## [iView]
## Converted from:	D:\Yarbus2.idf
## Date:	08.02.2014 09:47:06
## Version:	IDF Converter 3.0.16
## IDF Version:	9
## Sample Rate:	120
## Separator Type:	Msg
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	3598                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
## Subject: SUBJ2                                                                                                                                                                                                                                              
## Description:	skolko ne bil doma                                                                                                                                                                                                                                              
## [Calibration]
## Calibration Type:	5-point
## Calibration Area:	1280	1024
## Calibration Point 0:	Position(640;517)
## Calibration Point 1:	Position(354;111)
## Calibration Point 2:	Position(1097;262)
## Calibration Point 3:	Position(925;922)
## Calibration Point 4:	Position(182;769)
## [Geometry]
## Stimulus Dimension [mm]:	531	299
## Head Distance [mm]:	635
## [Hardware Setup]
## System ID:	ç-HP
## Operating System :	6.1
## iView X Version:	2.11.71
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	True
## Saccade Length [px]:	80
## Filter Depth [ms]:	20
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, EYEPOSITION, GAZEVECTOR, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	R Dia X [px]	R Dia Y [px]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	Latency	L Validity	R Validity	Pupil Confidence	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Frame	Aux1
14123295208	SMP	1	532.5592	644.2029	784.8941	629.0590	12.4767	12.4767	13.2334	13.2334	533.2774	647.9929	538.6153	647.7738	784.4277	632.3042	789.3259	632.2423	361.8953	695.1884	361.8953	695.1884	0	1755	0	0	3	-26.1757	-34.1734	638.9084	37.1942	-30.4499	643.1741	-0.1390	0.2334	-0.9624	-0.2233	0.2210	-0.9494	-1	
14123303478	SMP	1	532.6492	644.2055	784.8502	629.0333	12.7040	12.7040	13.3052	13.3052	533.2858	647.9391	538.6368	647.7376	784.4131	632.1803	789.3542	632.2039	363.8674	695.3124	363.8674	695.3124	0	1573	0	0	3	-26.1291	-34.1062	637.8631	37.2691	-30.4890	644.4371	-0.1333	0.2306	-0.9639	-0.2270	0.2184	-0.9491	-1	
14123311814	SMP	1	532.6325	644.1257	784.8347	629.0064	12.6623	12.6623	13.3344	13.3344	533.3856	647.6873	538.6383	647.6995	784.4583	632.1309	789.5218	632.1695	363.5222	696.2134	363.5222	696.2134	0	1500	0	0	3	-26.1012	-34.0502	637.4950	37.3288	-30.5049	644.9989	-0.1379	0.2271	-0.9641	-0.2352	0.2173	-0.9473	-1	
14123320203	SMP	1	532.6619	644.1181	784.8384	628.9324	12.6611	12.6611	13.2540	13.2540	533.3948	647.6459	538.6462	647.6680	784.4855	632.0732	789.5292	632.1361	363.7298	696.5444	363.7298	696.5444	0	3863	0	0	3	-26.0857	-34.0236	637.1682	37.3620	-30.5169	645.4977	-0.1363	0.2255	-0.9647	-0.2361	0.2187	-0.9468	-1	
14123328603	SMP	1	532.5729	644.0323	784.8957	628.8302	12.6877	12.6877	13.1339	13.1339	533.3126	647.4931	538.6168	647.5949	784.4447	631.9895	789.5033	632.0647	364.2630	697.5583	364.2630	697.5583	0	2353	0	0	3	-26.0879	-33.9798	636.8781	37.3792	-30.5181	645.9405	-0.1385	0.2239	-0.9647	-0.2303	0.2203	-0.9479	-1	
14123336842	SMP	1	532.4095	643.8545	784.7741	628.8675	12.7450	12.7450	13.6324	13.6324	533.1112	647.3197	538.4640	647.5222	784.3490	631.7869	789.2834	632.0269	365.3073	699.1644	365.3073	699.1644	0	1564	0	0	3	-26.0988	-33.9053	636.0608	37.4262	-30.5590	647.4527	-0.1371	0.2265	-0.9643	-0.2284	0.2132	-0.9499	-1	
14123345205	SMP	1	532.1828	643.8769	784.5380	628.6945	12.8913	12.8913	13.4297	13.4297	533.0338	647.3062	538.1560	647.4682	784.1040	631.7592	789.1413	631.9792	365.7165	699.7364	365.7165	699.7364	0	1720	0	0	3	-26.1860	-33.9479	637.0145	37.3900	-30.5599	647.6764	-0.1399	0.2238	-0.9645	-0.2309	0.2196	-0.9479	-1	
14123353512	SMP	1	531.7707	643.8111	784.2516	628.4833	12.9006	12.9006	13.1284	13.1284	532.9132	647.2356	537.9947	647.4373	783.7474	631.6908	789.0286	631.9277	363.8727	699.3914	363.8727	699.3914	0	1536	0	0	3	-26.2792	-34.0101	638.4208	37.2453	-30.4747	646.1967	-0.1596	0.2248	-0.9612	-0.2337	0.2262	-0.9456	-1	
14123361983	SMP	1	531.5848	643.8570	783.9401	628.4552	12.9375	12.9375	13.0315	13.0315	532.3404	647.2541	537.6759	647.4616	783.5763	631.6599	788.8604	631.9654	363.3229	699.1367	363.3229	699.1367	0	1476	0	0	3	-26.3506	-33.9625	637.4302	37.1265	-30.4136	644.8831	-0.1405	0.2234	-0.9645	-0.2425	0.2269	-0.9432	-1	
14123370203	SMP	1	531.3941	643.8694	783.9304	628.4995	13.0258	13.0258	13.4665	13.4665	532.1900	647.2422	537.5470	647.4656	783.4866	631.6678	788.5379	631.9841	363.5477	698.6776	363.5477	698.6776	0	1728	0	0	3	-26.3493	-33.9146	636.5507	37.1032	-30.4413	645.3955	-0.1437	0.2223	-0.9643	-0.2297	0.2263	-0.9466	-1	
14123378610	SMP	1	531.3232	643.8668	783.7354	628.5050	13.0934	13.0934	13.3739	13.3739	532.1676	647.2732	537.5143	647.4938	783.4578	631.6777	788.5007	631.9808	361.1055	698.3215	361.1055	698.3215	0	1627	0	0	3	-26.3238	-33.8805	635.7698	37.1210	-30.4636	645.8504	-0.1465	0.2237	-0.9636	-0.2404	0.2257	-0.9441	-1	
14123386973	SMP	1	531.3826	643.8187	783.8755	628.4321	12.9308	12.9308	13.2941	13.2941	532.1829	647.2641	537.5630	647.4966	783.4979	631.6496	788.5669	631.9643	360.4143	697.8729	360.4143	697.8729	0	1535	0	0	3	-26.2872	-33.8427	635.0766	37.1577	-30.4769	646.2542	-0.1443	0.2259	-0.9634	-0.2347	0.2286	-0.9448	-1	
14123395372	SMP	1	531.5408	643.8552	784.0386	628.4891	13.0460	13.0460	13.4099	13.4099	532.2641	647.3395	537.6241	647.4992	783.5654	631.6427	788.8397	631.9524	359.9589	697.7028	359.9589	697.7028	0	1679	0	0	3	-26.2439	-33.8197	634.4611	37.1254	-30.4122	644.9341	-0.1380	0.2259	-0.9643	-0.2352	0.2250	-0.9455	-1	
14123403591	SMP	1	531.6044	644.0260	784.0323	628.4434	13.0553	13.0553	13.6565	13.6565	532.3637	647.4060	537.6493	647.5382	783.5823	631.6832	788.8636	631.9610	359.8958	697.5272	359.8958	697.5272	0	1616	0	0	3	-26.2288	-33.8336	634.4745	37.0631	-30.3631	643.7622	-0.1379	0.2198	-0.9657	-0.2366	0.2280	-0.9445	-1	
14123411998	SMP	1	531.3075	644.0598	784.0991	628.5429	13.1450	13.1450	13.5886	13.5886	532.2347	647.4156	537.6062	647.5311	783.5443	631.6717	788.8033	631.9677	359.1439	698.2978	359.1439	698.2978	0	1557	0	0	3	-26.2277	-33.8046	633.9266	36.9907	-30.3135	642.7218	-0.1525	0.2178	-0.9640	-0.2290	0.2233	-0.9475	-1	
14123420203	SMP	1	531.5833	644.1707	783.9202	628.6818	13.1148	13.1148	13.5264	13.5264	532.1736	647.5950	537.5759	647.6315	783.4648	631.7736	788.4935	632.0116	361.1254	699.2104	361.1254	699.2104	0	3899	0	0	3	-26.2190	-33.8135	633.4401	36.9845	-30.3677	643.4767	-0.1296	0.2194	-0.9670	-0.2281	0.2204	-0.9484	-1	
14123428704	SMP	1	531.7208	644.4106	783.8764	629.1570	13.2351	13.2351	13.9006	13.9006	532.1210	647.8485	537.5241	647.7169	783.1606	632.0368	788.2458	632.0588	368.6256	704.6076	368.6256	704.6076	0	2398	0	0	3	-26.2141	-33.8327	633.0080	36.9531	-30.4386	644.1469	-0.1161	0.2158	-0.9695	-0.2137	0.2061	-0.9549	-1	
14123437000	SMP	1	531.2461	644.3880	783.5555	628.9368	13.3409	13.3409	13.7482	13.7482	532.0397	647.8385	537.1915	647.7516	783.0878	632.0085	788.1144	632.0248	363.7735	704.1082	363.7735	704.1082	0	1496	0	0	3	-26.3192	-33.9052	634.3037	36.9612	-30.4589	644.7420	-0.1354	0.2179	-0.9665	-0.2276	0.2145	-0.9498	-1	
14123445374	SMP	1	530.9456	644.5004	783.4259	628.9523	12.9661	12.9661	13.5257	13.5257	531.9177	647.9103	537.0362	647.7662	782.7191	631.9596	787.9800	632.0532	364.9939	707.9279	364.9939	707.9279	0	1740	0	0	3	-26.4015	-33.9775	635.4539	36.8320	-30.4018	643.5920	-0.1472	0.2145	-0.9656	-0.2195	0.2134	-0.9520	-1	
14123453731	SMP	1	531.0195	644.4156	783.3257	628.9161	13.1978	13.1978	13.5873	13.5873	531.6626	647.9306	536.7820	647.7867	782.6487	631.8273	787.9200	632.0560	370.2669	709.3653	370.2669	709.3653	0	1688	0	0	3	-26.5078	-34.0372	636.4750	36.7571	-30.3372	642.5710	-0.1243	0.2205	-0.9674	-0.2216	0.2117	-0.9519	-1	
14123462117	SMP	1	530.9950	644.4989	783.2535	628.8899	13.3449	13.3449	13.5073	13.5073	531.8570	647.9525	536.7917	647.9746	782.6435	631.9415	787.9275	632.0576	369.3567	709.4773	369.3567	709.4773	0	1569	0	0	3	-26.5663	-34.1721	638.5009	36.7055	-30.3090	641.6646	-0.1341	0.2222	-0.9657	-0.2260	0.2153	-0.9500	-1	
14123470332	SMP	1	531.0889	644.4457	783.3296	628.9907	13.3981	13.3981	13.5628	13.5628	531.9063	647.9290	537.0418	647.9934	782.7111	631.9311	787.9741	632.0244	370.3699	711.6141	370.3699	711.6141	0	1677	0	0	3	-26.5571	-34.2077	639.1801	36.6739	-30.2655	640.8599	-0.1384	0.2249	-0.9645	-0.2249	0.2093	-0.9516	-1	
14123478735	SMP	1	531.1358	644.5251	783.4898	628.9952	13.5505	13.5505	13.9169	13.9169	531.9440	647.9382	537.0947	648.0343	782.9986	631.9444	788.0491	632.0194	370.9828	713.6817	370.9828	713.6817	0	1650	0	0	3	-26.5708	-34.2463	639.7831	36.7745	-30.3122	641.8239	-0.1385	0.2223	-0.9651	-0.2265	0.2095	-0.9512	-1	
14123487041	SMP	1	531.2084	644.4852	783.5293	628.9628	13.4249	13.4249	13.9906	13.9906	531.9508	647.9300	537.0966	648.0346	783.0240	631.9383	788.0555	632.0086	372.2840	714.5226	372.2840	714.5226	0	1498	0	0	3	-26.5919	-34.2739	640.3185	36.8275	-30.3505	642.6797	-0.1338	0.2244	-0.9653	-0.2250	0.2109	-0.9513	-1	
14123495521	SMP	1	531.1469	644.6127	783.4753	628.9179	13.3532	13.3532	13.8096	13.8096	531.9127	647.9411	537.0585	648.0157	782.7744	631.9227	788.0240	632.0102	373.7566	716.2981	373.7566	716.2981	0	1721	0	0	3	-26.6212	-34.2984	640.7937	36.7397	-30.3052	641.7610	-0.1356	0.2176	-0.9666	-0.2192	0.2128	-0.9522	-1	
14123503756	SMP	1	530.9524	644.5497	783.3591	628.8764	13.3359	13.3359	13.7442	13.7442	531.8065	647.9879	536.7785	648.0080	782.6443	631.9572	787.9042	632.0448	375.0904	715.9694	375.0904	715.9694	0	1661	0	0	3	-26.7339	-34.3859	642.3351	36.6615	-30.2754	640.9455	-0.1363	0.2224	-0.9654	-0.2183	0.2163	-0.9516	-1	
14123512130	SMP	1	530.7981	644.5199	783.0409	628.9049	13.3044	13.3044	13.4668	13.4668	531.2983	647.9631	536.6543	647.7783	782.5025	631.8173	787.5602	632.0376	376.0417	717.3831	376.0417	717.3831	0	1524	0	0	3	-26.7546	-34.2770	640.9047	36.6544	-30.3021	641.9001	-0.1239	0.2169	-0.9683	-0.2234	0.2113	-0.9515	-1	
14123520388	SMP	1	530.6693	644.4307	782.8936	628.9298	13.3472	13.3472	13.7281	13.7281	531.1862	647.9254	536.5414	647.7730	782.3691	631.9029	787.2839	632.0208	375.4678	716.1927	375.4678	716.1927	0	3897	0	0	3	-26.7299	-34.2037	639.6347	36.7145	-30.4037	643.8668	-0.1246	0.2200	-0.9675	-0.2198	0.2125	-0.9521	-1	
14123529215	SMP	1	530.5584	644.4476	782.8286	628.8969	13.3029	13.3029	13.9462	13.9462	531.1477	647.9262	536.4739	647.8031	782.2170	631.9395	787.2483	632.0090	376.5251	715.8681	376.5251	715.8681	0	2393	0	0	3	-26.7195	-34.1772	639.0670	36.7266	-30.4364	644.4938	-0.1285	0.2198	-0.9670	-0.2180	0.2148	-0.9520	-1	
14123537051	SMP	1	530.5639	644.3647	782.9097	628.9288	13.4978	13.4978	13.8026	13.8026	531.1430	647.9096	536.5015	647.7684	782.2643	631.7721	787.2487	631.9913	378.1163	715.6116	378.1163	715.6116	0	1618	0	0	3	-26.6722	-34.1139	638.0033	36.7962	-30.4656	645.6099	-0.1286	0.2225	-0.9664	-0.2147	0.2093	-0.9540	-1	
14123545472	SMP	1	530.6726	644.3506	783.0028	628.8175	13.4861	13.4861	13.9195	13.9195	531.2005	647.8990	536.5854	647.7558	782.4144	631.7207	787.2861	631.9676	378.7458	715.1276	378.7458	715.1276	0	1870	0	0	3	-26.6150	-34.0604	637.0589	36.9083	-30.5293	647.1603	-0.1256	0.2223	-0.9669	-0.2149	0.2132	-0.9531	-1	
14123553726	SMP	1	530.7946	644.4213	783.1219	628.7824	13.4895	13.4895	13.9551	13.9551	531.3034	647.9214	536.6704	647.7500	782.5136	631.7029	787.5923	631.9873	379.7568	715.4545	379.7568	715.4545	0	1665	0	0	3	-26.5564	-34.0177	636.2205	36.9750	-30.5415	647.4176	-0.1233	0.2189	-0.9679	-0.2205	0.2146	-0.9515	-1	
14123562218	SMP	1	530.9520	644.2253	783.2128	628.6248	13.6677	13.6677	13.5236	13.5236	531.5314	647.6513	536.7493	647.6710	782.5976	631.5750	787.8994	631.6769	380.2674	715.7699	380.2674	715.7699	0	1571	0	0	3	-26.5335	-33.9942	636.5959	36.9423	-30.4173	645.9676	-0.1233	0.2201	-0.9677	-0.2274	0.2109	-0.9507	-1	
14123570476	SMP	1	530.9067	644.2906	783.2182	628.5791	13.7828	13.7828	13.5835	13.5835	531.5862	647.5803	536.7689	647.6453	782.6501	631.5155	787.9558	631.5983	380.1967	716.8400	380.1967	716.8400	0	1741	0	0	3	-26.5380	-33.9998	636.9291	36.8825	-30.3391	644.6802	-0.1292	0.2142	-0.9682	-0.2304	0.2093	-0.9503	-1	
14123578838	SMP	1	530.7912	644.2817	783.0569	628.4272	13.7827	13.7827	13.7374	13.7374	531.5749	647.4185	536.7494	647.5390	782.6232	631.4138	787.9148	631.4330	378.0316	719.0503	378.0316	719.0503	0	1607	0	0	3	-26.5542	-33.9820	637.2250	36.8085	-30.2515	643.5373	-0.1364	0.2077	-0.9686	-0.2384	0.2094	-0.9483	-1	
14123587117	SMP	1	530.7890	644.0553	783.1802	628.3718	13.7669	13.7669	13.6443	13.6443	531.4605	647.2902	536.7018	647.4889	782.5593	631.2924	787.8110	631.2240	378.8661	720.3761	378.8661	720.3761	0	1590	0	0	3	-26.5855	-33.9736	637.4878	36.7292	-30.1621	642.5228	-0.1309	0.2149	-0.9678	-0.2249	0.2046	-0.9527	-1	
14123595467	SMP	1	530.7480	643.9757	783.0613	628.2948	13.7493	13.7493	13.7564	13.7564	531.2728	647.1833	536.6311	647.4681	782.4663	631.2583	787.5060	631.2092	380.1782	721.7193	380.1782	721.7193	0	1716	0	0	3	-26.5811	-33.9103	636.6015	36.7229	-30.1925	643.3008	-0.1242	0.2154	-0.9686	-0.2195	0.2076	-0.9533	-1	
14123603828	SMP	1	530.6557	643.9139	783.0449	628.1936	13.6335	13.6335	13.6863	13.6863	531.2556	647.0939	536.5513	647.3503	782.4355	631.1019	787.4771	631.1648	380.2329	722.7628	380.2329	722.7628	0	1651	0	0	3	-26.5837	-33.8723	636.3744	36.7547	-30.1995	643.9915	-0.1272	0.2132	-0.9687	-0.2188	0.2078	-0.9534	-1	
14123612221	SMP	1	530.7503	643.7463	782.9925	628.2234	13.6152	13.6152	13.9545	13.9545	531.2621	647.0395	536.5631	647.1145	782.4444	631.0416	787.4751	631.1069	380.4350	724.6013	380.4350	724.6013	0	1570	0	0	3	-26.5730	-33.8252	636.1729	36.7906	-30.2133	644.6048	-0.1211	0.2143	-0.9692	-0.2227	0.2034	-0.9534	-1	
14123620471	SMP	1	530.8877	643.5582	783.0340	627.9984	13.3882	13.3882	13.6506	13.6506	531.3118	647.0033	536.6150	646.8785	782.4875	631.0010	787.5263	631.0593	381.4827	724.2560	381.4827	724.2560	0	3869	0	0	3	-26.5528	-33.7816	635.9941	36.8337	-30.2276	645.1492	-0.1150	0.2169	-0.9694	-0.2228	0.2122	-0.9515	-1	
14123628824	SMP	1	530.9259	643.5835	783.1385	627.9196	13.4772	13.4772	13.6301	13.6301	531.4541	647.0002	536.7185	647.0170	782.5853	630.9630	787.8231	631.0458	380.5293	723.6382	380.5293	723.6382	0	2637	0	0	3	-26.5154	-33.7902	635.8353	36.8478	-30.1911	644.5134	-0.1210	0.2190	-0.9682	-0.2288	0.2143	-0.9496	-1	
14123637228	SMP	1	530.9710	643.5923	783.2752	627.8530	13.6147	13.6147	13.6931	13.6931	531.8113	646.9993	536.8101	647.0611	782.6423	630.9432	787.8863	631.0249	378.9666	722.8432	378.9666	722.8432	0	1614	0	0	3	-26.5462	-33.9073	637.9335	36.8307	-30.1595	643.9490	-0.1346	0.2203	-0.9661	-0.2236	0.2166	-0.9503	-1	
14123645602	SMP	1	530.8551	643.6676	782.9246	628.2304	13.3839	13.3839	13.7614	13.7614	531.8340	647.0136	536.8596	647.0941	782.5536	630.8333	787.8285	631.0421	372.4354	726.4418	372.4354	726.4418	0	1755	0	0	3	-26.5913	-33.9825	639.2365	36.7516	-30.0981	642.8884	-0.1459	0.2178	-0.9650	-0.2424	0.1950	-0.9504	-1	
14123654002	SMP	1	530.8571	643.7966	783.1179	628.1474	13.4253	13.4253	13.8213	13.8213	531.8355	647.0185	536.8955	647.1099	782.5945	630.7997	787.8464	631.0430	371.2402	728.6219	371.2402	728.6219	0	1586	0	0	3	-26.6348	-34.0466	640.3933	36.7052	-30.0499	641.9468	-0.1475	0.2119	-0.9661	-0.2314	0.1987	-0.9524	-1	
14123662215	SMP	1	530.9006	643.7701	783.1621	628.0640	13.4282	13.4282	13.7004	13.7004	531.8426	647.0148	536.8807	647.0993	782.6411	630.8050	787.9105	631.0235	369.9889	728.9833	369.9889	728.9833	0	1569	0	0	3	-26.6785	-34.0994	641.4203	36.6714	-30.0090	641.1109	-0.1445	0.2133	-0.9662	-0.2318	0.2021	-0.9515	-1	
14123670584	SMP	1	530.8856	644.0697	783.1423	628.3462	13.5979	13.5979	13.8413	13.8413	531.8605	647.1273	536.8266	647.3529	782.6246	631.0796	787.9121	631.1489	369.0296	731.3691	369.0296	731.3691	0	1700	0	0	3	-26.7442	-34.2240	642.8917	36.6271	-30.0247	640.3686	-0.1449	0.2076	-0.9674	-0.2326	0.1980	-0.9522	-1	
14123679009	SMP	1	530.8622	644.0956	783.1089	628.4063	13.7105	13.7105	13.7796	13.7796	531.8271	647.1099	536.8151	647.3377	782.6183	631.0971	787.8883	631.1574	366.4999	734.1404	366.4999	734.1404	0	1642	0	0	3	-26.8042	-34.2894	644.1981	36.5855	-29.9970	639.7097	-0.1454	0.2057	-0.9677	-0.2338	0.1956	-0.9524	-1	
14123687250	SMP	1	530.8883	644.0265	782.9613	628.2726	13.7309	13.7309	13.5918	13.5918	531.8435	647.1396	536.7837	647.3981	782.6340	631.1271	787.9055	631.1833	362.0996	732.6367	362.0996	732.6367	0	1524	0	0	3	-26.8543	-34.3626	645.3578	36.5562	-29.9766	639.1247	-0.1435	0.2121	-0.9667	-0.2439	0.2026	-0.9484	-1	
14123695614	SMP	1	530.8631	644.3436	782.9923	628.6358	13.7560	13.7560	13.4962	13.4962	531.6913	647.3929	536.8033	647.5448	782.6825	631.4263	788.0022	631.4723	359.4746	735.7406	359.4746	735.7406	0	1727	0	0	3	-26.8676	-34.4085	645.2677	36.5449	-30.0262	638.6051	-0.1404	0.2060	-0.9684	-0.2466	0.1992	-0.9484	-1	
14123703987	SMP	1	530.9675	644.2812	783.2481	628.5945	13.6906	13.6906	13.4357	13.4357	531.9352	647.2821	537.0472	647.4955	782.7797	631.4009	788.0592	631.3768	357.5664	737.5719	357.5664	737.5719	0	1618	0	0	3	-26.8023	-34.3839	645.1879	36.5378	-29.9893	638.1439	-0.1505	0.2049	-0.9671	-0.2351	0.1988	-0.9514	-1	
14123712347	SMP	1	531.1256	644.4560	783.4601	628.7566	13.8538	13.8538	13.7109	13.7109	532.0085	647.5347	537.1528	647.5853	783.0797	631.5039	788.0956	631.6098	356.7544	739.5450	356.7544	739.5450	0	1658	0	0	3	-26.7767	-34.4235	645.1170	36.6523	-30.0914	639.4128	-0.1456	0.2048	-0.9679	-0.2325	0.1996	-0.9519	-1	
14123720736	SMP	1	531.3247	644.5432	783.6249	628.9415	13.6595	13.6595	13.9798	13.9798	532.0384	647.8240	537.3757	647.7525	783.1283	631.6618	788.1617	631.8984	356.9852	739.6411	356.9852	739.6411	0	3899	0	0	3	-26.6726	-34.3882	643.3747	36.7314	-30.2007	640.5392	-0.1397	0.2119	-0.9673	-0.2257	0.2021	-0.9530	-1	
14123728968	SMP	1	531.2602	644.6927	783.5366	628.9968	13.5973	13.5973	14.0203	14.0203	532.0812	647.8790	537.3939	647.8177	783.1646	631.8722	788.2053	631.9618	355.0882	741.0297	355.0882	741.0297	0	2518	0	0	3	-26.6239	-34.3507	642.3877	36.7988	-30.2824	641.5391	-0.1461	0.2069	-0.9674	-0.2340	0.2058	-0.9502	-1	
14123737356	SMP	1	531.2048	644.7755	783.5840	629.0055	13.5099	13.5099	13.9890	13.9890	532.1061	647.9109	537.3816	648.0339	783.1696	631.9252	788.2317	632.0167	355.4264	740.3131	355.4264	740.3131	0	1567	0	0	3	-26.5860	-34.3352	641.5113	36.8538	-30.3379	642.4268	-0.1502	0.2088	-0.9664	-0.2321	0.2083	-0.9501	-1	
14123745713	SMP	1	531.3077	644.8657	783.6004	629.2045	13.4502	13.4502	13.9817	13.9817	532.0643	647.9885	537.2143	648.0875	783.1574	631.9903	788.2295	632.0602	356.7643	740.8117	356.7643	740.8117	0	1776	0	0	3	-26.6264	-34.3701	641.8527	36.8972	-30.3889	643.2148	-0.1355	0.2078	-0.9687	-0.2310	0.2016	-0.9518	-1	
14123754103	SMP	1	531.2267	644.7848	783.5535	629.1446	13.3852	13.3852	13.8459	13.8459	532.0444	648.0133	537.2198	648.0881	783.1472	631.9917	788.2238	632.0606	356.7265	740.0810	356.7265	740.0810	0	1628	0	0	3	-26.6176	-34.3596	641.5961	36.9353	-30.4222	643.9145	-0.1407	0.2126	-0.9670	-0.2336	0.2045	-0.9506	-1	
14123762375	SMP	1	531.2173	644.7809	783.5240	629.1322	13.5295	13.5295	13.8466	13.8466	532.0460	647.9864	537.2088	648.0885	783.1462	631.9857	788.2167	632.0529	356.7496	738.8196	356.7496	738.8196	0	1577	0	0	3	-26.6326	-34.3740	641.9280	36.9699	-30.4498	644.5356	-0.1412	0.2122	-0.9670	-0.2353	0.2048	-0.9501	-1	
14123770720	SMP	1	531.2296	644.8531	783.5205	629.2041	13.3520	13.3520	13.8417	13.8417	532.0445	648.0218	537.2077	648.1020	783.1542	632.0170	788.2413	632.0683	356.8578	738.0382	356.8578	738.0382	0	1721	0	0	3	-26.6451	-34.3960	642.2227	37.0057	-30.4818	645.0870	-0.1403	0.2098	-0.9676	-0.2369	0.2025	-0.9502	-1	
14123779105	SMP	1	531.2951	644.7938	783.7522	629.1619	13.4650	13.4650	14.0448	14.0448	532.0723	647.9206	537.2246	648.0528	783.1695	631.9385	788.2342	632.0292	359.4637	738.4009	359.4637	738.4009	0	1778	0	0	3	-26.6503	-34.3910	642.4843	37.0348	-30.4900	645.5766	-0.1373	0.2090	-0.9682	-0.2221	0.2026	-0.9537	-1	
14123787343	SMP	1	531.2590	644.7429	783.5536	629.0421	13.5671	13.5671	13.8976	13.8976	532.0725	647.9162	537.2135	648.0454	783.1840	631.9223	788.2368	632.0186	359.5643	736.7199	359.5643	736.7199	0	1560	0	0	3	-26.6613	-34.4019	642.7166	37.0618	-30.5071	646.0112	-0.1396	0.2114	-0.9674	-0.2355	0.2071	-0.9495	-1	
14123795725	SMP	1	531.2277	644.7837	783.6083	628.9661	13.5815	13.5815	14.0079	14.0079	532.0670	647.8901	537.2072	648.0274	783.1709	631.9085	788.2273	631.9980	360.3862	735.2728	360.3862	735.2728	0	1724	0	0	3	-26.6713	-34.4074	642.9228	37.0811	-30.5209	646.3971	-0.1415	0.2081	-0.9678	-0.2311	0.2103	-0.9499	-1	
14123804102	SMP	1	531.2416	644.6584	783.7312	628.9654	13.7412	13.7412	14.0633	14.0633	532.0300	647.8495	537.2189	647.8121	783.1574	631.7217	788.1943	631.9352	361.8847	734.7460	361.8847	734.7460	0	1749	0	0	3	-26.6590	-34.3548	642.5462	37.0948	-30.5053	646.7398	-0.1394	0.2079	-0.9682	-0.2219	0.2048	-0.9533	-1	
14123812465	SMP	1	531.1974	644.6397	783.6933	629.0300	13.5878	13.5878	13.9919	13.9919	532.0104	647.8823	537.2063	648.0179	783.1467	631.7335	788.1732	631.9355	361.8828	734.2243	361.8828	734.2243	0	1562	0	0	3	-26.6492	-34.3671	642.2118	37.1082	-30.5212	647.0440	-0.1413	0.2150	-0.9663	-0.2235	0.2020	-0.9535	-1	
14123820842	SMP	1	531.1792	644.5916	783.7147	628.8615	13.7581	13.7581	13.8639	13.8639	532.0217	647.8309	537.1871	647.7675	783.1264	631.6271	788.1637	631.8805	363.0376	733.8307	363.0376	733.8307	0	3913	0	0	3	-26.6610	-34.3430	642.4747	37.1199	-30.5134	647.3141	-0.1424	0.2097	-0.9673	-0.2210	0.2064	-0.9532	-1	
14123829107	SMP	1	531.1455	644.5031	783.5383	628.7194	13.7456	13.7456	13.7512	13.7512	532.0377	647.7303	537.3272	647.6520	783.1375	631.5076	788.1488	631.5982	362.1685	734.3482	362.1685	734.3482	0	2492	0	0	3	-26.6047	-34.2683	641.5887	37.1331	-30.4735	647.5540	-0.1501	0.2083	-0.9665	-0.2326	0.2029	-0.9512	-1	
14123837484	SMP	1	531.1190	644.4362	783.8039	628.6384	13.7080	13.7080	13.7550	13.7550	532.0367	647.5466	537.3664	647.6080	783.1688	631.4606	788.1764	631.5081	362.3498	734.3228	362.3498	734.3228	0	1639	0	0	3	-26.5673	-34.1975	640.8022	37.1850	-30.4924	648.3265	-0.1530	0.2055	-0.9666	-0.2172	0.2044	-0.9545	-1	
14123845835	SMP	1	531.2686	644.3743	783.8390	628.4994	13.6297	13.6297	13.8014	13.8014	532.0441	647.5026	537.4255	647.5823	783.3141	631.4077	788.2000	631.4028	363.1965	734.4654	363.1965	734.4654	0	1756	0	0	3	-26.5069	-34.1216	639.5441	37.2778	-30.5308	649.5717	-0.1442	0.2067	-0.9677	-0.2206	0.2074	-0.9531	-1	
