## [iView]
## Converted from:	D:\Yarbus3.idf
## Date:	08.02.2014 09:51:30
## Version:	IDF Converter 3.0.16
## IDF Version:	9
## Sample Rate:	120
## Separator Type:	Msg
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	3597                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
## Subject:	SUBJ3 ____                                                                                                                                                                                                                                                   
## Description:	kolichestvo predmetov interera                                                                                                                                                                                                                                  
## [Calibration]
## Calibration Type:	5-point
## Calibration Area:	1280	1024
## Calibration Point 0:	Position(640;517)
## Calibration Point 1:	Position(354;111)
## Calibration Point 2:	Position(1097;262)
## Calibration Point 3:	Position(925;922)
## Calibration Point 4:	Position(182;769)
## [Geometry]
## Stimulus Dimension [mm]:	531	299
## Head Distance [mm]:	635
## [Hardware Setup]
## System ID:	ç-HP
## Operating System :	6.1
## iView X Version:	2.11.71
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	True
## Saccade Length [px]:	80
## Filter Depth [ms]:	20
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, EYEPOSITION, GAZEVECTOR, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	R Dia X [px]	R Dia Y [px]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	Latency	L Validity	R Validity	Pupil Confidence	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Frame	Aux1
14410271422	SMP	1	452.8531	543.7629	708.5770	539.5752	14.6439	14.6439	13.7402	13.7402	448.9320	549.4951	454.4607	549.7236	703.2353	545.5964	708.4540	545.7082	823.8460	357.1302	823.8460	357.1302	0	3850	0	0	3	-46.1985	-9.2245	623.1073	16.5309	-8.4465	637.6393	0.1947	0.3417	-0.9194	0.0898	0.3522	-0.9316	-1	
14410279804	SMP	1	452.8281	543.8146	708.5505	539.5180	14.5605	14.5605	13.7627	13.7627	448.9126	549.5159	454.4632	549.7332	703.2222	545.6046	708.4499	545.7365	822.2108	357.1607	822.2108	357.1607	0	1789	0	0	3	-46.1707	-9.2222	622.7043	16.5354	-8.4544	637.8951	0.1937	0.3400	-0.9203	0.0889	0.3562	-0.9302	-1	
14410288194	SMP	1	452.8731	543.8138	708.5372	539.6611	14.6226	14.6226	13.7101	13.7101	448.9200	549.5443	454.4892	549.7401	703.2314	545.6357	708.4728	545.7537	820.8464	357.6984	820.8464	357.6984	0	1747	0	0	3	-46.1401	-9.2212	622.3466	16.5453	-8.4635	638.1223	0.1955	0.3406	-0.9197	0.0865	0.3504	-0.9326	-1	
14410296542	SMP	1	452.8743	543.8851	708.5623	539.6289	14.6052	14.6052	13.6952	13.6952	448.9291	549.5739	454.4936	549.7655	703.2407	545.6707	708.4676	545.7848	819.8986	358.4848	819.8986	358.4848	0	1637	0	0	3	-46.1149	-9.2233	622.0290	16.5510	-8.4745	638.3239	0.1952	0.3385	-0.9205	0.0884	0.3538	-0.9311	-1	
14410304802	SMP	1	452.9525	543.8803	708.6178	539.7319	14.6106	14.6106	13.7234	13.7234	448.9398	549.6016	454.5050	549.7870	703.2779	545.7125	708.5128	545.8256	819.3332	359.0869	819.3332	359.0869	0	1587	0	0	3	-46.0913	-9.2251	621.7470	16.5660	-8.4872	638.5030	0.1997	0.3394	-0.9192	0.0893	0.3507	-0.9322	-1	
14410313158	SMP	1	452.9696	543.9968	708.5983	539.7246	14.6416	14.6416	13.8469	13.8469	448.9843	549.7178	454.5168	549.7792	703.2958	545.7425	708.5381	545.8528	818.5800	359.5364	818.5800	359.5364	0	1691	0	0	3	-46.0658	-9.2346	621.4967	16.5756	-8.4965	638.6619	0.1990	0.3366	-0.9204	0.0865	0.3527	-0.9317	-1	
14410321576	SMP	1	453.1465	544.0107	708.6665	539.7903	14.5835	14.5835	13.9479	13.9479	449.1762	549.7859	454.5321	549.8094	703.2988	545.7755	708.5851	545.8811	818.4245	359.7790	818.4245	359.7790	0	1572	0	0	3	-46.1065	-9.2600	622.3935	16.5710	-8.4986	638.2422	0.2038	0.3382	-0.9187	0.0893	0.3506	-0.9323	-1	
14410329963	SMP	1	453.1128	544.1342	708.6656	539.8614	14.5763	14.5763	13.8956	13.8956	449.0134	549.8443	454.5355	549.8169	703.3168	545.7981	708.6211	545.9201	818.1814	361.1541	818.1814	361.1541	0	1532	0	0	3	-46.1025	-9.2633	622.0706	16.5681	-8.5014	637.8695	0.2073	0.3338	-0.9196	0.0871	0.3485	-0.9332	-1	
14410338179	SMP	1	453.2089	544.1131	708.7332	539.8600	14.4672	14.4672	13.9257	13.9257	449.0401	550.1470	454.5388	549.8467	703.3126	545.8250	708.6240	545.9523	819.2320	361.0904	819.2320	361.0904	0	1702	0	0	3	-46.1190	-9.3081	622.3434	16.5594	-8.5044	637.5387	0.2122	0.3419	-0.9155	0.0919	0.3497	-0.9324	-1	
14410346552	SMP	1	453.1164	544.1493	708.6656	539.7935	14.5494	14.5494	13.7435	13.7435	449.0282	550.1822	454.5576	549.8838	703.3256	545.8715	708.6442	546.1943	818.9224	359.8068	818.9224	359.8068	0	1661	0	0	3	-46.0947	-9.3122	622.0262	16.5559	-8.5367	637.2450	0.2057	0.3423	-0.9168	0.0865	0.3606	-0.9287	-1	
14410354945	SMP	1	453.2088	544.1136	708.6770	539.8744	14.4635	14.4635	13.8167	13.8167	449.0361	550.1904	454.5438	549.8613	703.3328	545.8677	708.6306	546.2028	820.1029	359.6812	820.1029	359.6812	0	1638	0	0	3	-46.0745	-9.3062	621.7446	16.5483	-8.5338	636.9842	0.2120	0.3429	-0.9151	0.0872	0.3564	-0.9302	-1	
14410363289	SMP	1	453.2045	544.2214	708.6666	539.9545	14.5667	14.5667	13.7313	13.7313	449.0373	550.2065	454.5581	549.8946	703.3381	545.8707	708.7843	546.2474	820.3896	360.2652	820.3896	360.2652	0	1686	0	0	3	-46.0541	-9.3085	621.4945	16.5332	-8.5216	635.6311	0.2114	0.3392	-0.9166	0.0802	0.3533	-0.9321	-1	
14410371566	SMP	1	453.1367	544.2880	708.8662	540.0223	14.5141	14.5141	13.8553	13.8553	449.0566	550.2424	454.5744	549.9543	703.3520	545.9197	708.8074	546.2681	821.5125	361.3268	821.5125	361.3268	0	3854	0	0	3	-46.0333	-9.3169	621.2726	16.5066	-8.5142	634.4298	0.2057	0.3387	-0.9181	0.0924	0.3504	-0.9320	-1	
14410379953	SMP	1	453.2307	544.2021	708.9477	540.0796	14.4057	14.4057	13.8344	13.8344	449.0840	550.2232	454.5936	549.9252	703.4142	545.8926	708.8370	546.2565	823.1070	362.0568	823.1070	362.0568	0	1911	0	0	3	-46.0129	-9.3080	621.0755	16.5048	-8.5026	633.9241	0.2102	0.3410	-0.9163	0.0945	0.3461	-0.9334	-1	
14410388327	SMP	1	453.2679	544.1456	708.9139	539.9548	14.4585	14.4585	13.9450	13.9450	449.3483	550.1591	454.5945	549.9142	703.4538	545.8507	708.8888	546.2427	823.3644	361.7266	823.3644	361.7266	0	1716	0	0	3	-46.1327	-9.3298	623.1384	16.4899	-8.4821	632.9143	0.2038	0.3432	-0.9169	0.0888	0.3509	-0.9322	-1	
14410396676	SMP	1	453.2771	544.0970	709.0676	539.9412	14.5331	14.5331	13.7549	13.7549	449.3905	550.1064	454.6059	549.8650	703.5094	545.8587	708.9202	546.2610	824.1344	361.1543	824.1344	361.1543	0	1621	0	0	3	-46.2616	-9.3447	624.9699	16.4920	-8.4809	632.5786	0.2028	0.3439	-0.9168	0.0965	0.3516	-0.9312	-1	
14410404944	SMP	1	453.2892	543.9889	709.1668	539.8670	14.5642	14.5642	13.7639	13.7639	449.4106	549.7820	454.6152	549.7843	703.5526	545.8306	708.9492	546.2139	825.3676	360.8281	825.3676	360.8281	0	1562	0	0	3	-46.3783	-9.3190	626.5959	16.4932	-8.4675	632.2806	0.2031	0.3403	-0.9181	0.1009	0.3530	-0.9302	-1	
14410413277	SMP	1	453.3264	543.9342	709.1256	539.9198	14.4936	14.4936	13.8695	13.8695	449.4366	549.6728	454.6319	549.7449	703.5646	545.8006	708.9765	546.1866	825.8464	361.0523	825.8464	361.0523	0	1666	0	0	3	-46.4799	-9.3221	628.0395	16.4912	-8.4568	632.0160	0.2044	0.3399	-0.9180	0.0963	0.3490	-0.9321	-1	
14410421677	SMP	1	453.3574	543.9182	709.1505	539.9108	14.5768	14.5768	13.7733	13.7733	449.4219	549.6648	454.6248	549.7435	703.5579	545.8035	708.9552	546.1660	826.7876	360.3600	826.7876	360.3600	0	1657	0	0	3	-46.5774	-9.3400	629.3210	16.4816	-8.4515	631.7811	0.2073	0.3407	-0.9170	0.0990	0.3488	-0.9320	-1	
14410430050	SMP	1	453.2787	543.8884	708.9737	539.8041	14.4842	14.4842	13.8284	13.8284	449.3810	549.5342	454.6087	549.7009	703.5184	545.7488	708.9260	545.8880	825.9506	361.2085	825.9506	361.2085	0	1604	0	0	3	-46.6688	-9.3354	630.4588	16.4676	-8.4074	631.5726	0.2042	0.3389	-0.9184	0.0888	0.3462	-0.9339	-1	
14410438299	SMP	1	453.2834	543.8331	708.8849	539.7951	14.4727	14.4727	13.9264	13.9264	449.0429	549.4730	454.5571	549.7286	703.4475	545.7224	708.8520	545.8443	827.0537	362.7402	827.0537	362.7402	0	1750	0	0	3	-46.6268	-9.3130	629.2310	16.4448	-8.3962	631.3875	0.2178	0.3390	-0.9152	0.0875	0.3449	-0.9346	-1	
14410446673	SMP	1	452.2628	543.8374	708.1390	539.5914	14.5582	14.5582	13.6309	13.6309	448.8026	549.4923	454.2234	549.6244	702.9227	545.6824	708.3185	545.7780	815.0606	363.3064	815.0606	363.3064	0	1712	0	0	3	-46.6583	-9.2947	628.7003	16.3090	-8.3808	631.2233	0.1677	0.3403	-0.9252	0.0729	0.3531	-0.9327	-1	
14410455061	SMP	1	451.4148	543.6492	707.4396	539.5443	14.6179	14.6179	13.8325	13.8325	448.2083	549.3799	453.6393	549.6321	702.4594	545.6526	707.9320	545.5890	776.2233	363.0281	776.2233	363.0281	0	1594	0	0	3	-46.7691	-9.2747	628.2288	16.1853	-8.3443	630.5168	0.1495	0.3474	-0.9257	0.0534	0.3505	-0.9351	-1	
14410463402	SMP	1	451.0593	543.6604	706.9238	539.5098	14.4919	14.4919	13.8567	13.8567	447.9989	549.4394	453.4679	549.6599	701.9964	545.5479	707.5572	545.5176	754.2433	362.7451	754.2433	362.7451	0	1759	0	0	3	-46.7850	-9.2793	627.8101	16.0511	-8.3067	629.3289	0.1379	0.3493	-0.9268	0.0462	0.3474	-0.9366	-1	
14410471679	SMP	1	450.7730	543.8011	706.6274	539.3972	14.6343	14.6343	13.5920	13.5920	447.9459	549.4854	453.4325	549.6722	701.9202	545.5669	707.3828	545.5910	734.9137	361.9702	734.9137	361.9702	0	3936	0	0	3	-46.7683	-9.2810	627.4383	16.0074	-8.3116	628.8351	0.1212	0.3452	-0.9307	0.0346	0.3556	-0.9340	-1	
14410480052	SMP	1	450.7549	543.6767	706.4158	539.3399	14.5597	14.5597	13.7896	13.7896	447.9139	549.4653	453.3724	549.6388	701.8747	545.4504	707.3202	545.4587	725.1417	361.7594	725.1417	361.7594	0	2066	0	0	3	-46.7550	-9.2696	627.1082	15.9828	-8.2751	628.3967	0.1229	0.3493	-0.9289	0.0232	0.3523	-0.9356	-1	
14410488428	SMP	1	450.6084	543.7589	706.3855	539.3486	14.6114	14.6114	13.8088	13.8088	447.8536	549.4887	453.3150	549.6262	701.8270	545.4563	707.0779	545.5003	722.3649	361.9594	722.3649	361.9594	0	1742	0	0	3	-46.7477	-9.2665	626.8152	15.9796	-8.2980	629.6900	0.1170	0.3461	-0.9309	0.0317	0.3534	-0.9349	-1	
14410496818	SMP	1	450.4422	543.8706	706.2556	539.3902	14.7523	14.7523	13.8928	13.8928	447.7972	549.5126	452.7984	549.6732	701.7935	545.5499	707.0376	545.5189	721.1423	361.8535	721.1423	361.8535	0	1580	0	0	3	-47.0487	-9.3212	629.9113	15.9996	-8.3271	630.8381	0.1255	0.3435	-0.9307	0.0255	0.3549	-0.9345	-1	
14410505070	SMP	1	450.3498	543.8791	706.0511	539.4066	14.5522	14.5522	13.9294	13.9294	447.5545	549.5266	452.6982	549.7131	701.5107	545.5610	706.9711	545.5463	720.9171	361.2185	720.9171	361.2185	0	1537	0	0	3	-47.2133	-9.3520	631.5411	15.9396	-8.3231	630.1751	0.1312	0.3447	-0.9295	0.0232	0.3548	-0.9347	-1	
14410513404	SMP	1	450.3282	543.9226	705.9810	539.4615	14.5006	14.5006	13.8322	13.8322	447.4336	549.7064	452.6211	549.7844	701.4244	545.6020	706.9392	545.5596	721.3457	360.4858	721.3457	360.4858	0	1678	0	0	3	-47.3044	-9.3964	632.4285	15.8959	-8.3146	629.0256	0.1365	0.3485	-0.9273	0.0221	0.3529	-0.9354	-1	
14410521799	SMP	1	450.2990	544.0571	705.8661	539.4841	14.7849	14.7849	13.7579	13.7579	447.3662	549.7824	452.6167	549.8276	701.3664	545.6355	706.9199	545.5945	719.9825	359.8787	719.9825	359.8787	0	1718	0	0	3	-47.3306	-9.4146	632.6569	15.8606	-8.3096	628.0051	0.1372	0.3452	-0.9284	0.0166	0.3531	-0.9354	-1	
14410530186	SMP	1	450.2318	544.1269	705.8467	539.5466	14.8206	14.8206	13.7136	13.7136	447.3213	549.8563	452.5994	549.8610	701.3414	545.6844	706.8956	545.6715	719.0334	359.3419	719.0334	359.3419	0	1874	0	0	3	-47.3535	-9.4310	632.8597	15.8317	-8.3131	627.0991	0.1347	0.3447	-0.9290	0.0167	0.3527	-0.9356	-1	
14410538414	SMP	1	450.2625	544.2088	705.7113	539.6178	14.6897	14.6897	13.8196	13.8196	447.0875	550.2301	452.6006	549.9099	701.3053	545.7741	706.8553	545.7927	718.5925	358.6440	718.5925	358.6440	0	1775	0	0	3	-47.2709	-9.4611	631.3614	15.8019	-8.3284	626.2948	0.1449	0.3494	-0.9257	0.0098	0.3542	-0.9351	-1	
14410546795	SMP	1	450.1549	544.2496	705.8177	539.7473	14.5320	14.5320	13.8331	13.8331	447.0731	550.2787	452.5844	549.9780	701.2836	545.8795	706.8188	545.9073	717.3379	358.4430	717.3379	358.4430	0	1648	0	0	3	-47.1751	-9.4557	630.0312	15.7767	-8.3460	625.5807	0.1383	0.3500	-0.9265	0.0192	0.3527	-0.9355	-1	
14410555193	SMP	1	450.0367	544.4155	705.6641	539.7984	14.5501	14.5501	13.8658	13.8658	447.0280	550.2944	452.5083	550.0945	701.2437	546.1277	706.6364	546.1615	715.6851	357.3861	715.6851	357.3861	0	1657	0	0	3	-47.1435	-9.4627	629.4096	15.7615	-8.4145	626.0684	0.1346	0.3456	-0.9287	0.0170	0.3631	-0.9316	-1	
14410563513	SMP	1	449.9116	544.5513	705.6562	539.9297	14.5377	14.5377	13.8907	13.8907	446.9763	550.3893	452.4168	550.5612	700.9966	546.1620	706.5509	546.2317	715.8912	356.4342	715.8912	356.4342	0	1678	0	0	3	-47.1198	-9.5239	628.8577	15.7034	-8.4181	625.3797	0.1304	0.3521	-0.9268	0.0277	0.3585	-0.9331	-1	
14410571803	SMP	1	449.8174	544.6275	705.6036	540.0895	14.6001	14.6001	13.8405	13.8405	446.9154	550.4584	452.3846	550.6405	700.9575	546.2434	706.4574	546.2959	716.3797	356.1686	716.3797	356.1686	0	3843	0	0	3	-47.0946	-9.5349	628.3677	15.6857	-8.4353	625.3292	0.1271	0.3520	-0.9273	0.0284	0.3542	-0.9347	-1	
14410580176	SMP	1	449.7440	544.7882	705.4096	540.1505	14.7558	14.7558	13.9807	13.9807	446.8869	550.5087	452.3636	550.6770	700.8827	546.2912	706.3710	546.3104	715.8654	356.5711	715.8654	356.5711	0	1687	0	0	3	-47.0682	-9.5390	627.9326	15.6648	-8.4424	625.2843	0.1240	0.3469	-0.9297	0.0204	0.3529	-0.9354	-1	
14410588541	SMP	1	449.6478	544.7952	705.2931	540.0865	14.7870	14.7870	13.8952	13.8952	446.8542	550.5535	452.3043	550.7176	700.8528	546.3333	706.1566	546.3489	714.9970	356.0341	714.9970	356.0341	0	1727	0	0	3	-47.0505	-9.5437	627.5463	15.6616	-8.4669	626.3661	0.1203	0.3485	-0.9296	0.0215	0.3586	-0.9332	-1	
14410596918	SMP	1	449.5429	544.9496	705.3506	540.2143	14.6866	14.6866	13.9359	13.9359	446.8281	550.9270	452.0516	550.7767	700.8206	546.3592	706.1344	546.3835	714.6934	355.7858	714.6934	355.7858	0	1592	0	0	3	-47.1846	-9.6176	628.8815	15.6789	-8.4874	627.3265	0.1225	0.3518	-0.9280	0.0274	0.3541	-0.9348	-1	
14410605162	SMP	1	449.4279	545.0223	705.2749	540.2048	14.5902	14.5902	14.0129	14.0129	446.6490	551.0185	451.9584	550.8316	700.7911	546.3855	706.1140	546.4141	713.9257	355.2684	713.9257	355.2684	0	1598	0	0	3	-47.2655	-9.6453	629.5074	15.6940	-8.5060	628.1791	0.1241	0.3520	-0.9277	0.0241	0.3565	-0.9340	-1	
14410613508	SMP	1	449.3860	545.0435	705.2274	540.1920	14.7069	14.7069	13.9383	13.9383	446.5866	551.0706	451.7638	550.8789	700.7565	546.3923	706.1012	546.4379	713.8548	353.9950	713.8548	353.9950	0	1679	0	0	3	-47.3809	-9.6747	630.6223	15.6931	-8.5124	628.3753	0.1301	0.3534	-0.9264	0.0226	0.3581	-0.9334	-1	
14410621820	SMP	1	449.3493	545.0859	705.1833	540.2608	14.7681	14.7681	14.1112	14.1112	446.5464	550.8281	451.6955	550.8813	700.7489	546.3754	706.0683	546.4293	713.8849	353.9571	713.8849	353.9571	0	1760	0	0	3	-47.5107	-9.6686	632.1715	15.7064	-8.5192	629.1103	0.1318	0.3467	-0.9287	0.0208	0.3544	-0.9349	-1	
14410630273	SMP	1	449.3379	545.0312	705.0919	540.1956	14.6692	14.6692	13.9428	13.9428	446.4680	550.7885	451.6421	550.8256	700.5362	546.3257	706.0162	546.4008	714.3101	353.9164	714.3101	353.9164	0	1590	0	0	3	-47.5885	-9.6692	632.9875	15.6620	-8.5031	628.6412	0.1357	0.3471	-0.9280	0.0237	0.3554	-0.9344	-1	
14410638519	SMP	1	449.3618	545.0247	705.0169	540.1837	14.8090	14.8090	13.9620	13.9620	446.3975	550.7444	451.6194	550.7985	700.4737	546.2908	705.9738	546.3738	714.8595	354.0009	714.8595	354.0009	0	1737	0	0	3	-47.6547	-9.6714	633.7118	15.6387	-8.4899	628.2247	0.1408	0.3457	-0.9277	0.0220	0.3542	-0.9349	-1	
14410646901	SMP	1	449.3109	544.9672	704.9550	540.1247	14.5735	14.5735	14.0841	14.0841	446.3149	550.6883	451.5950	550.7859	700.4111	546.2462	705.9265	546.3387	715.6673	354.3578	715.6673	354.3578	0	1528	0	0	3	-47.6745	-9.6641	633.7955	15.6020	-8.4674	627.2942	0.1410	0.3468	-0.9273	0.0213	0.3547	-0.9347	-1	
14410655288	SMP	1	449.2007	544.9089	705.0050	539.9532	14.7955	14.7955	13.9415	13.9415	446.0821	550.6244	451.5820	550.7606	700.3727	546.2249	705.8687	546.2427	716.9608	354.2024	716.9608	354.2024	0	1611	0	0	3	-47.6270	-9.6370	632.7509	15.5835	-8.4494	627.0290	0.1420	0.3469	-0.9271	0.0286	0.3600	-0.9325	-1	
14410663632	SMP	1	449.2277	544.8650	704.8192	539.9381	14.8135	14.8135	13.9999	13.9999	446.0453	550.4969	451.5645	550.7170	700.3244	546.1842	705.8712	546.2223	717.3581	354.3268	717.3581	354.3268	0	1621	0	0	3	-47.5219	-9.5931	631.2642	15.5581	-8.4311	626.2326	0.1459	0.3441	-0.9275	0.0169	0.3591	-0.9331	-1	
14410671909	SMP	1	449.1474	544.7046	704.7985	539.8145	14.7479	14.7479	13.9786	13.9786	446.0488	550.4508	451.5565	550.6924	700.3113	546.1357	705.8640	546.2086	717.8620	352.7676	717.8620	352.7676	0	3946	0	0	3	-47.4231	-9.5643	629.9443	15.5380	-8.4139	625.5257	0.1401	0.3495	-0.9264	0.0163	0.3634	-0.9315	-1	
14410680274	SMP	1	449.2198	544.6900	704.8008	539.7446	14.7413	14.7413	13.9827	13.9827	446.0562	550.4300	451.5642	550.6689	700.2905	545.9112	705.8735	546.1615	719.1052	352.6586	719.1052	352.6586	0	2069	0	0	3	-47.3330	-9.5410	628.7724	15.5211	-8.3721	624.8981	0.1446	0.3484	-0.9261	0.0165	0.3597	-0.9329	-1	
14410688669	SMP	1	449.2212	544.6168	704.8169	539.8542	14.6801	14.6801	14.0669	14.0669	446.0593	550.4242	451.5741	550.6764	700.2825	545.8845	705.8755	546.1485	719.7976	353.0548	719.7976	353.0548	0	1706	0	0	3	-47.2531	-9.5254	627.7321	15.5065	-8.3597	624.3409	0.1440	0.3513	-0.9251	0.0173	0.3530	-0.9355	-1	
14410697068	SMP	1	448.8847	544.6345	704.7013	539.6755	14.6675	14.6675	13.9709	13.9709	445.9878	550.3789	451.4461	550.5839	700.2181	545.7875	705.6405	545.7982	719.2939	354.4310	719.2939	354.4310	0	1547	0	0	3	-47.2502	-9.5029	627.3679	15.4851	-8.3131	624.9679	0.1276	0.3483	-0.9287	0.0198	0.3509	-0.9362	-1	
14410705291	SMP	1	448.0141	544.2166	703.9972	539.1608	14.7197	14.7197	13.9052	13.9052	445.8289	550.2868	451.0534	550.3746	699.8204	545.4324	705.0712	545.4868	701.8134	352.2773	701.8134	352.2773	0	1669	0	0	3	-47.4199	-9.4862	628.7225	15.4073	-8.2533	626.6463	0.0844	0.3629	-0.9280	0.0054	0.3610	-0.9326	-1	
14410713642	SMP	1	447.7197	543.5054	703.3476	538.6247	14.6460	14.6460	13.9067	13.9067	445.5785	549.6402	450.7514	549.8095	699.4046	545.2333	704.8607	545.3107	671.5929	341.1218	671.5929	341.1218	0	1758	0	0	3	-47.5790	-9.3541	629.9250	15.3255	-8.2045	626.4540	0.0828	0.3679	-0.9262	-0.0171	0.3784	-0.9255	-1	
14410722051	SMP	1	447.8727	542.9821	703.3057	538.0672	14.5890	14.5890	13.8141	13.8141	445.8181	549.4182	450.9767	549.5249	699.2871	544.8488	704.8112	545.1370	662.2958	305.6456	662.2958	305.6456	0	1762	0	0	3	-47.6441	-9.3153	631.5522	15.2871	-8.1261	625.7226	0.0762	0.3805	-0.9216	-0.0131	0.3916	-0.9201	-1	
14410730417	SMP	1	448.0396	542.8413	703.1211	537.8283	14.6742	14.6742	13.6049	13.6049	445.8444	549.4011	451.0075	549.4648	699.2791	544.7113	704.5909	544.7709	660.8295	289.8487	660.8295	289.8487	0	1519	0	0	3	-47.7460	-9.3270	632.9968	15.2840	-8.0775	626.7557	0.0859	0.3850	-0.9189	-0.0179	0.3914	-0.9200	-1	
14410738647	SMP	1	447.8920	542.7351	702.9812	537.7394	14.6110	14.6110	13.6596	13.6596	445.8063	549.4137	450.9940	549.4779	699.2722	544.7476	704.5929	544.8335	651.5718	273.9555	651.5718	273.9555	0	1719	0	0	3	-47.8070	-9.3408	633.7199	15.3058	-8.1015	627.6728	0.0768	0.3909	-0.9172	-0.0269	0.3988	-0.9166	-1	
14410746992	SMP	1	447.7788	542.8427	703.0261	537.8443	14.7664	14.7664	13.8095	13.8095	445.7551	549.4296	450.9166	549.5970	699.2666	544.8109	704.6010	544.9137	648.7320	270.2347	648.7320	270.2347	0	1601	0	0	3	-47.9137	-9.3754	634.9212	15.3259	-8.1298	628.4871	0.0732	0.3899	-0.9179	-0.0238	0.3977	-0.9172	-1	
14410755409	SMP	1	447.7267	542.7683	703.1822	537.7998	14.6225	14.6225	13.7411	13.7411	445.3358	549.4196	450.6858	549.6470	699.2656	544.8066	704.5786	544.8981	657.4523	264.9224	657.4523	264.9224	0	1626	0	0	3	-47.9491	-9.3713	634.3094	15.3406	-8.1367	629.2100	0.0931	0.3926	-0.9150	-0.0115	0.3997	-0.9166	-1	
14410763781	SMP	1	447.5969	542.8176	703.0733	537.8881	14.6646	14.6646	13.8409	13.8409	445.2804	549.4455	450.6526	549.6993	699.2561	544.8253	704.5613	544.9219	652.6053	264.0274	652.6053	264.0274	0	1698	0	0	3	-47.9191	-9.3731	633.7662	15.3530	-8.1502	629.8518	0.0870	0.3923	-0.9157	-0.0185	0.3968	-0.9177	-1	
14410772040	SMP	1	447.5586	542.9087	703.0364	537.8947	14.6258	14.6258	13.8330	13.8330	445.2141	549.4902	450.6308	549.7592	699.2502	544.8558	704.5495	545.1538	651.8377	260.9799	651.8377	260.9799	0	3815	0	0	3	-47.8937	-9.3790	633.2839	15.3646	-8.1902	630.4215	0.0876	0.3904	-0.9165	-0.0198	0.4033	-0.9148	-1	
14410780439	SMP	1	447.4896	542.9086	703.1444	538.0357	14.6200	14.6200	13.8849	13.8849	445.1939	549.5491	450.6145	549.7905	699.2562	544.8744	704.5627	545.1724	651.8186	261.0840	651.8186	261.0840	0	1645	0	0	3	-47.8236	-9.3756	632.2963	15.3794	-8.2013	630.9274	0.0839	0.3921	-0.9161	-0.0133	0.3975	-0.9175	-1	
14410788791	SMP	1	447.5171	542.9065	703.0927	537.9261	14.6711	14.6711	13.6731	13.6731	445.1509	549.6166	450.6113	549.8564	699.2372	544.9031	704.5624	545.2028	651.3636	257.6408	651.3636	257.6408	0	1627	0	0	3	-47.7631	-9.3791	631.4195	15.3879	-8.2145	631.3764	0.0875	0.3944	-0.9148	-0.0155	0.4047	-0.9143	-1	
14410797167	SMP	1	447.5688	543.0266	703.0716	538.0013	14.6541	14.6541	13.7687	13.7687	445.1212	549.7548	450.6060	549.9025	699.0398	545.1114	704.5547	545.2263	651.7560	256.5026	651.7560	256.5026	0	1610	0	0	3	-47.7086	-9.3904	630.6411	15.3313	-8.2265	630.0926	0.0926	0.3927	-0.9150	-0.0098	0.4059	-0.9138	-1	
14410805437	SMP	1	447.6808	543.1525	703.0260	538.1016	14.7532	14.7532	13.7556	13.7556	445.1071	550.0704	450.5741	549.9438	699.0447	545.1515	704.5094	545.2534	654.0852	255.5082	654.0852	255.5082	0	1683	0	0	3	-47.6620	-9.4244	629.9500	15.3122	-8.2273	629.5137	0.1022	0.3941	-0.9134	-0.0120	0.4024	-0.9154	-1	
14410813924	SMP	1	447.4149	543.1533	703.0166	538.0954	14.6539	14.6539	13.8109	13.8109	445.0704	550.1124	450.5456	549.9630	699.0092	545.1913	704.4604	545.2662	654.0984	253.4276	654.0984	253.4276	0	1660	0	0	3	-47.6237	-9.4228	629.3364	15.2892	-8.2271	628.9998	0.0855	0.3960	-0.9143	-0.0096	0.4037	-0.9149	-1	
14410822159	SMP	1	447.3309	543.2015	702.9538	538.1902	14.6503	14.6503	13.7992	13.7992	445.0441	550.1727	450.4883	549.9995	698.9745	545.2215	704.4238	545.2855	653.9657	252.3836	653.9657	252.3836	0	1595	0	0	3	-47.5927	-9.4266	628.7916	15.2693	-8.2273	628.5435	0.0824	0.3959	-0.9146	-0.0119	0.4000	-0.9164	-1	
14410830546	SMP	1	447.3358	543.2594	702.9719	538.1927	14.4305	14.4305	13.7709	13.7709	445.0167	550.2170	450.4165	550.2383	698.9563	545.2487	704.1924	545.3373	656.6563	251.1821	656.6563	251.1821	0	1617	0	0	3	-47.6107	-9.4628	628.8673	15.2692	-8.2538	629.8209	0.0862	0.3993	-0.9128	-0.0013	0.4024	-0.9154	-1	
