## [iView]
## Converted from:	D:\Yarbus4.idf
## Date:	08.02.2014 09:41:06
## Version:	IDF Converter 3.0.16
## IDF Version:	9
## Sample Rate:	120
## Separator Type:	Msg
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	3585                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
## Subject:	SBJ4                                                                                                                                                                                                                                             
## Description:	Opredelit Vozrast                                                                                                                                                                                                                                               
## [Calibration]
## Calibration Type:	5-point
## Calibration Area:	1280	1024
## Calibration Point 0:	Position(640;517)
## Calibration Point 1:	Position(354;111)
## Calibration Point 2:	Position(1097;262)
## Calibration Point 3:	Position(925;922)
## Calibration Point 4:	Position(182;769)
## [Geometry]
## Stimulus Dimension [mm]:	531	299
## Head Distance [mm]:	635
## [Hardware Setup]
## System ID:	ç-HP
## Operating System :	6.1
## iView X Version:	2.11.71
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	True
## Saccade Length [px]:	80
## Filter Depth [ms]:	20
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, EYEPOSITION, GAZEVECTOR, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	R Dia X [px]	R Dia Y [px]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	Latency	L Validity	R Validity	Pupil Confidence	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Frame	Aux1
13814926860	SMP	1	437.7991	367.4311	716.0985	364.2571	16.0142	16.0142	16.4290	16.4290	433.0121	373.1750	438.3448	372.8512	713.6974	370.4082	718.9211	371.0567	681.4380	464.9301	681.4380	464.9301	0	1572	0	0	3	-51.3683	34.9331	638.5266	19.1582	35.4572	637.6426	0.0967	0.2249	-0.9696	0.0159	0.2312	-0.9728	-1	
13814935223	SMP	1	437.7789	367.4612	716.0440	364.1598	15.9593	15.9593	16.3044	16.3044	433.0046	373.1672	438.3312	372.8399	714.0017	370.3970	718.9521	371.0258	678.0924	465.2407	678.0924	465.2407	0	4316	0	0	3	-51.3312	34.9085	638.0334	19.2573	35.5685	639.5443	0.0961	0.2226	-0.9702	0.0010	0.2366	-0.9716	-1	
13814943668	SMP	1	437.8994	367.3423	716.1359	364.0354	16.0946	16.0946	16.1807	16.1807	432.9974	373.1282	438.3367	372.8009	714.0101	370.3644	718.9756	370.9600	680.2393	463.8247	680.2393	463.8247	0	2467	0	0	3	-51.2513	34.8637	637.0370	19.3122	35.6748	641.2327	0.1040	0.2262	-0.9685	0.0059	0.2412	-0.9705	-1	
13814952114	SMP	1	437.8669	367.3436	716.0639	364.0391	16.0639	16.0639	16.2379	16.2379	432.9854	373.1099	438.3100	372.7886	714.0376	370.3724	718.9751	370.8466	679.2265	464.7195	679.2265	464.7195	0	1705	0	0	3	-51.2299	34.8497	636.7109	19.3607	35.7715	642.7316	0.1031	0.2252	-0.9688	0.0002	0.2392	-0.9710	-1	
13814960223	SMP	1	437.7210	367.3423	716.2214	363.9890	16.0983	16.0983	16.1119	16.1119	432.9820	373.1167	438.3052	372.8073	714.0356	370.3789	719.0067	370.8538	678.9250	465.1869	678.9250	465.1869	0	1808	0	0	3	-51.2076	34.8307	636.4213	19.4046	35.8438	644.0622	0.0931	0.2260	-0.9697	0.0096	0.2426	-0.9701	-1	
13814968630	SMP	1	437.6694	367.3303	716.0373	364.0898	16.0429	16.0429	16.2351	16.2351	432.9489	373.1111	438.2753	372.7867	714.0265	370.3831	718.9948	370.8305	678.4821	465.6910	678.4821	465.6910	0	1592	0	0	3	-51.1948	34.8199	636.1642	19.4375	35.9120	645.2436	0.0917	0.2258	-0.9699	-0.0020	0.2379	-0.9713	-1	
13814976904	SMP	1	437.6580	367.2993	716.0687	364.0315	16.2883	16.2883	16.1197	16.1197	432.9255	373.0932	438.2327	372.7815	713.7226	370.3547	718.9798	370.8123	678.4504	464.8646	678.4504	464.8646	0	1623	0	0	3	-51.1847	34.8103	635.9359	19.3615	35.8514	644.0528	0.0931	0.2267	-0.9695	0.0108	0.2387	-0.9710	-1	
13814985378	SMP	1	437.8387	367.3532	715.9496	364.0854	16.0310	16.0310	16.2093	16.2093	432.8907	373.1031	437.9628	372.8020	713.6974	370.3817	718.9550	370.8323	679.2021	464.6384	679.2021	464.6384	0	1740	0	0	3	-51.3409	34.8873	637.4084	19.3234	35.7866	642.9956	0.1168	0.2248	-0.9674	0.0046	0.2367	-0.9716	-1	
13814993630	SMP	1	437.6211	367.2903	715.9243	364.1044	15.8995	15.8995	16.2159	16.2159	432.8630	373.1026	437.9368	372.8138	713.6662	370.4217	718.9352	370.8601	679.5193	463.4221	679.5193	463.4221	0	1635	0	0	3	-51.4529	34.9574	638.7156	19.2887	35.7258	642.0571	0.1033	0.2294	-0.9678	0.0047	0.2370	-0.9715	-1	
13815002005	SMP	1	437.5703	367.3387	715.9964	364.0983	16.0495	16.0495	16.1507	16.1507	432.8377	373.1370	437.9310	372.8652	713.6534	370.4873	718.9135	370.9514	680.3150	462.6482	680.3150	462.6482	0	1604	0	0	3	-51.5054	34.9795	639.3177	19.2593	35.6596	641.2239	0.1010	0.2294	-0.9681	0.0106	0.2408	-0.9705	-1	
13815010362	SMP	1	437.5436	367.4439	715.9289	364.1013	16.1734	16.1734	16.2607	16.2607	432.8374	373.1558	437.8991	373.1548	713.6259	370.6374	718.9092	371.0065	679.3808	459.9662	679.3808	459.9662	0	1715	0	0	3	-51.5974	35.0005	640.4107	19.2331	35.5926	640.4842	0.1003	0.2326	-0.9674	0.0071	0.2457	-0.9693	-1	
13815018637	SMP	1	437.5167	367.4917	715.9804	364.2045	16.1122	16.1122	16.2758	16.2758	432.8211	373.2115	437.9102	373.1989	713.6163	370.7058	718.9047	371.0524	679.3482	458.1785	679.3482	458.1785	0	1627	0	0	3	-51.6313	35.0104	640.8227	19.2116	35.5417	639.8276	0.0986	0.2330	-0.9675	0.0110	0.2428	-0.9700	-1	
13815027023	SMP	1	437.5534	367.5786	715.9421	364.2465	15.9356	15.9356	16.1128	16.1128	432.8120	373.2576	437.9146	373.2278	713.6002	370.9718	718.9135	371.1010	680.1588	456.0599	680.1588	456.0599	0	1564	0	0	3	-51.6614	35.0209	641.1885	19.1932	35.4697	639.2447	0.1017	0.2305	-0.9678	0.0086	0.2486	-0.9686	-1	
13815035280	SMP	1	437.4618	367.7564	715.9984	364.3336	15.9288	15.9288	16.0216	16.0216	432.7936	373.3054	437.8977	373.2837	713.5743	371.0532	718.9028	371.1403	680.2722	456.0560	680.2722	456.0560	0	1673	0	0	3	-51.6921	35.0255	641.5133	19.1731	35.4259	638.7273	0.0972	0.2240	-0.9697	0.0136	0.2468	-0.9690	-1	
13815043717	SMP	1	437.3379	367.7816	715.8459	364.4501	16.0446	16.0446	16.2500	16.2500	432.7756	373.3630	437.8921	373.3458	713.5549	371.0976	718.8834	371.1821	679.1172	455.7518	679.1172	455.7518	0	4033	0	0	3	-51.7183	35.0262	641.8016	19.1544	35.3895	638.2679	0.0892	0.2262	-0.9700	0.0049	0.2431	-0.9700	-1	
13815052040	SMP	1	437.3199	367.9164	716.0098	364.5229	16.0002	16.0002	16.2370	16.2370	432.7467	373.4479	437.8720	373.4757	713.5314	371.1467	718.8621	371.2288	679.7074	456.2455	679.7074	456.2455	0	2323	0	0	3	-51.7451	35.0130	642.0576	19.1366	35.3549	637.8601	0.0898	0.2249	-0.9702	0.0174	0.2412	-0.9703	-1	
13815060358	SMP	1	437.2330	367.9116	715.8299	364.4596	15.9110	15.9110	15.8721	15.8721	432.7306	373.5210	437.8001	373.5537	713.4768	371.1619	718.7942	371.2803	679.5130	454.8006	679.5130	454.8006	0	1760	0	0	3	-51.8195	35.0368	642.8433	19.1103	35.3265	637.4981	0.0866	0.2296	-0.9694	0.0094	0.2462	-0.9692	-1	
13815068745	SMP	1	437.0959	368.0943	715.6729	364.7136	16.2786	16.2786	16.2466	16.2466	432.6956	373.6701	437.6310	373.5894	713.4404	371.1857	718.7165	371.3394	677.8664	456.0637	677.8664	456.0637	0	1525	0	0	3	-51.9463	35.0819	644.0992	19.0863	35.2983	637.1768	0.0847	0.2254	-0.9706	0.0030	0.2354	-0.9719	-1	
13815076987	SMP	1	437.2065	368.1271	715.6953	364.6909	15.9968	15.9968	16.0597	16.0597	432.5188	373.7332	437.5897	373.6296	713.3934	371.1927	718.6622	371.3667	677.8771	455.9640	677.8771	455.9640	0	1518	0	0	3	-52.0192	35.0990	644.6558	19.0651	35.2782	636.8915	0.1003	0.2264	-0.9688	0.0079	0.2371	-0.9715	-1	
13815085343	SMP	1	437.2749	368.1253	715.5825	364.6711	16.0923	16.0923	15.9908	15.9908	432.4725	373.9249	437.5710	373.6412	713.2205	371.2339	718.4336	371.3719	679.1945	455.2162	679.1945	455.2162	0	1828	0	0	3	-52.0223	35.0697	644.5915	19.0238	35.2894	637.1982	0.1070	0.2319	-0.9668	0.0138	0.2393	-0.9709	-1	
13815093740	SMP	1	437.1390	368.1275	715.5435	364.7643	15.9974	15.9974	16.1724	16.1724	432.4212	373.7580	437.5488	373.6419	713.1921	371.1971	718.3918	371.3588	679.1916	456.8001	679.1916	456.8001	0	1542	0	0	3	-52.0271	35.0876	644.5344	19.0232	35.3108	637.4705	0.1004	0.2274	-0.9686	0.0136	0.2333	-0.9723	-1	
13815102138	SMP	1	437.0720	368.0594	715.4112	364.6794	15.9389	15.9389	16.1203	16.1203	432.2262	373.7602	437.5184	373.6462	713.1538	371.1777	718.3734	371.3348	679.2313	457.4023	679.2313	457.4023	0	1666	0	0	3	-51.9618	35.0231	643.3668	19.0233	35.3296	637.7123	0.1032	0.2306	-0.9676	0.0067	0.2370	-0.9715	-1	
13815110405	SMP	1	437.0238	367.9542	715.3438	364.6077	15.8070	15.8070	16.0975	16.0975	432.1325	373.7462	437.4862	373.6390	713.1039	371.1402	718.1764	371.3129	679.7310	457.1046	679.7310	457.1046	0	1857	0	0	3	-51.8490	34.9389	641.7717	19.0319	35.4111	639.0468	0.1036	0.2349	-0.9665	0.0104	0.2397	-0.9708	-1	
13815118761	SMP	1	436.8395	367.9798	715.3817	364.5820	15.8628	15.8628	16.1969	16.1969	432.0546	373.6868	437.4420	373.6152	713.0567	371.0768	718.0928	371.2553	679.8584	458.1609	679.8584	458.1609	0	1611	0	0	3	-51.7501	34.8723	640.3556	19.0507	35.4920	640.2315	0.0950	0.2308	-0.9684	0.0173	0.2382	-0.9711	-1	
13815127141	SMP	1	436.8338	367.9334	715.1781	364.4440	15.8468	15.8468	16.1498	16.1498	431.9928	373.6660	437.3684	373.5963	713.0344	371.0637	718.0186	371.2192	679.3216	457.1304	679.3216	457.1304	0	1626	0	0	3	-51.6655	34.8088	639.0984	19.0864	35.5876	641.8433	0.0990	0.2315	-0.9678	0.0067	0.2453	-0.9694	-1	
13815135492	SMP	1	436.7693	367.9056	715.1011	364.5287	15.8489	15.8489	16.4455	16.4455	431.9318	373.5035	437.2948	373.5306	713.0107	370.9917	717.9622	371.1697	679.7603	457.9315	679.7603	457.9315	0	1780	0	0	3	-51.5921	34.7767	637.9821	19.1188	35.6824	643.2741	0.0994	0.2264	-0.9690	0.0044	0.2386	-0.9711	-1	
13815143766	SMP	1	436.5552	367.9195	715.1855	364.4850	15.9570	15.9570	16.1668	16.1668	431.8984	373.4671	436.9669	373.4922	712.6352	370.8963	717.9078	371.1406	681.4000	458.6302	681.4000	458.6302	0	4186	0	0	3	-51.7373	34.8541	639.2245	19.0359	35.6441	642.3047	0.0974	0.2242	-0.9697	0.0245	0.2364	-0.9713	-1	
13815152470	SMP	1	436.4418	367.8993	714.8224	364.4126	15.9097	15.9097	16.1822	16.1822	431.8386	373.4481	436.9691	373.4728	712.5427	370.8758	717.8372	371.1141	680.3857	459.4869	680.3857	459.4869	0	2167	0	0	3	-51.7888	34.8885	639.7691	18.9898	35.6023	641.4442	0.0916	0.2246	-0.9701	0.0057	0.2392	-0.9710	-1	
13815160511	SMP	1	436.3306	367.7675	714.7656	364.3321	15.8403	15.8403	15.9778	15.9778	431.7967	373.3848	436.8887	373.3652	712.4426	370.5888	717.7332	371.0476	680.6231	459.7065	680.6231	459.7065	0	1822	0	0	3	-51.8433	34.9364	640.2525	18.9414	35.6044	640.6801	0.0880	0.2273	-0.9698	0.0088	0.2336	-0.9723	-1	
13815168886	SMP	1	436.3434	367.8540	714.7252	364.3158	15.9288	15.9288	16.2183	16.2183	431.7689	373.4056	436.8588	373.4424	712.2330	370.5714	717.6349	371.0675	680.7695	460.4344	680.7695	460.4344	0	1646	0	0	3	-51.8853	34.9475	640.6816	18.8662	35.5352	639.4418	0.0912	0.2255	-0.9700	0.0165	0.2336	-0.9722	-1	
13815177156	SMP	1	436.2742	367.9230	714.5542	364.4269	16.0051	16.0051	16.6486	16.6486	431.7301	373.4209	436.7931	373.4641	712.1720	370.8862	717.3797	371.0470	679.7967	461.6920	679.7967	461.6920	0	1590	0	0	3	-51.9745	34.9941	641.6209	18.8268	35.4995	639.4625	0.0904	0.2233	-0.9706	0.0157	0.2356	-0.9717	-1	
13815185493	SMP	1	436.3782	367.7391	714.5762	364.0299	15.9890	15.9890	16.1954	16.1954	431.7648	373.3279	436.8855	373.3411	712.1723	370.9809	717.6438	370.8208	678.7476	458.9022	678.7476	458.9022	0	1828	0	0	3	-51.9809	35.0364	641.8965	18.8113	35.4235	637.8010	0.0929	0.2274	-0.9694	0.0079	0.2520	-0.9677	-1	
13815193973	SMP	1	436.8405	367.0338	714.9702	363.3216	15.9512	15.9512	16.0813	16.0813	431.8864	373.1850	436.9337	372.8882	712.1980	370.3200	717.4273	370.3332	686.8994	447.1160	686.8994	447.1160	0	1588	0	0	3	-52.0243	35.1556	642.6994	18.7931	35.5793	638.0054	0.1178	0.2487	-0.9614	0.0403	0.2574	-0.9655	-1	
13815202260	SMP	1	436.8778	366.2424	714.8094	362.4503	15.8345	15.8345	15.9856	15.9856	431.9617	372.9171	437.3458	372.6489	712.1127	370.1663	717.3259	370.1373	684.8132	354.8953	684.8132	354.8953	0	1716	0	0	3	-51.8405	35.1362	641.1788	18.7750	35.6333	638.1869	0.1008	0.2762	-0.9558	0.0332	0.2929	-0.9556	-1	
13815210629	SMP	1	437.0624	366.0328	714.7036	362.2827	16.0139	16.0139	16.1433	16.1433	431.9583	372.4851	437.3151	372.5019	712.0664	369.9518	717.1124	369.9963	691.0781	355.5907	691.0781	355.5907	0	1770	0	0	3	-51.7355	35.1351	639.8287	18.7799	35.7497	639.4678	0.1150	0.2710	-0.9557	0.0349	0.2930	-0.9555	-1	
13815218899	SMP	1	436.9555	365.9520	714.4917	362.4087	15.7933	15.7933	16.1580	16.1580	431.9261	372.5965	437.2342	372.5209	712.0601	370.0218	717.0441	370.0762	689.9644	351.2421	689.9644	351.2421	0	1623	0	0	3	-51.6979	35.0836	639.1884	18.8202	35.8257	641.1650	0.1107	0.2783	-0.9541	0.0234	0.2920	-0.9561	-1	
13815227284	SMP	1	436.7629	366.0723	714.5350	362.5051	15.8571	15.8571	16.1243	16.1243	431.8818	372.6657	436.9794	372.5813	712.0421	370.0499	717.0130	370.1061	692.4819	351.6992	692.4819	351.6992	0	1610	0	0	3	-51.7794	35.0975	639.7366	18.8582	35.9026	642.6717	0.1079	0.2757	-0.9551	0.0282	0.2893	-0.9568	-1	
13815235599	SMP	1	436.7189	366.1878	714.2321	362.5117	15.7781	15.7781	16.2764	16.2764	431.8464	372.7845	436.9335	372.6606	712.0111	370.1127	716.9980	370.1496	688.9291	350.1854	688.9291	350.1854	0	1891	0	0	3	-51.8290	35.0993	640.2234	18.8917	35.9639	644.0094	0.1079	0.2752	-0.9553	0.0091	0.2932	-0.9560	-1	
13815244007	SMP	1	436.7095	366.2297	714.3367	362.5586	15.9616	15.9616	16.1867	16.1867	431.8375	373.0090	436.9031	372.7148	712.0287	370.1422	716.9976	370.1666	691.5730	347.9972	691.5730	347.9972	0	4338	0	0	3	-51.9141	35.1184	641.2140	18.9287	36.0243	645.1970	0.1084	0.2808	-0.9536	0.0156	0.2925	-0.9561	-1	
13815252244	SMP	1	436.7558	366.3428	714.3911	362.5321	15.9225	15.9225	16.2292	16.2292	431.8250	373.0381	436.8770	372.7542	712.0331	370.1565	716.9918	370.1764	694.6032	346.7475	694.6032	346.7475	0	1697	0	0	3	-51.9901	35.1580	642.0934	18.9594	36.0801	646.2514	0.1136	0.2771	-0.9541	0.0190	0.2950	-0.9553	-1	
13815260639	SMP	1	436.6883	366.4307	714.2832	362.7790	15.9103	15.9103	16.2888	16.2888	431.8007	373.0782	436.8612	372.7865	712.0410	370.1808	716.9846	370.2059	694.4038	348.4214	694.4038	348.4214	0	1822	0	0	3	-52.0585	35.1915	642.8741	18.9870	36.1255	647.1874	0.1106	0.2749	-0.9551	0.0127	0.2846	-0.9586	-1	
13815269005	SMP	1	436.7587	366.4842	714.3797	362.6652	15.8165	15.8165	16.2151	16.2151	431.7812	373.1011	436.8596	372.8052	712.0616	370.2233	717.0008	370.2552	696.8664	347.2460	696.8664	347.2460	0	1686	0	0	3	-52.1173	35.2242	643.5673	19.0160	36.1602	648.0185	0.1167	0.2735	-0.9548	0.0171	0.2931	-0.9559	-1	
13815277371	SMP	1	436.8127	366.4567	714.3527	362.6739	15.7878	15.7878	16.0961	16.0961	431.7642	373.1342	436.8466	372.8343	712.0971	370.2703	717.0327	370.3297	698.3597	345.5716	698.3597	345.5716	0	1681	0	0	3	-52.1710	35.2500	644.1826	19.0463	36.1859	648.7563	0.1215	0.2767	-0.9532	0.0127	0.2964	-0.9550	-1	
13815285633	SMP	1	436.6868	366.6557	714.4225	362.9158	15.8841	15.8841	16.2117	16.2117	431.7483	373.2033	436.8644	372.9306	712.1174	370.3528	717.0563	370.4068	696.7740	346.4045	696.7740	346.4045	0	1855	0	0	3	-52.1698	35.2283	644.1706	19.0711	36.2020	649.4114	0.1130	0.2709	-0.9560	0.0167	0.2884	-0.9574	-1	
13815294029	SMP	1	436.6196	366.7226	714.3107	363.0019	15.9401	15.9401	16.2482	16.2482	431.7542	373.2161	436.8553	372.9514	712.1520	370.3898	717.0433	370.6265	695.2187	346.5149	695.2187	346.5149	0	1657	0	0	3	-52.1693	35.2235	644.1599	19.1074	36.2328	650.5529	0.1085	0.2684	-0.9572	0.0081	0.2916	-0.9565	-1	
13815302381	SMP	1	436.6673	366.8104	714.4833	363.1711	15.9694	15.9694	16.2818	16.2818	431.7612	373.2612	436.8749	373.2659	712.1393	370.4538	717.0649	370.6833	694.7382	346.3151	694.7382	346.3151	0	1625	0	0	3	-52.1652	35.1774	644.1506	19.1383	36.2737	651.5664	0.1106	0.2732	-0.9556	0.0199	0.2862	-0.9580	-1	
13815310758	SMP	1	436.6512	366.8340	714.4902	363.2129	15.8990	15.8990	16.2729	16.2729	431.7601	373.3328	436.8884	373.3159	712.1224	370.5485	717.0728	370.7631	694.5176	346.0200	694.5176	346.0200	0	1656	0	0	3	-52.1630	35.1615	644.1423	19.1472	36.2702	651.9063	0.1088	0.2752	-0.9552	0.0205	0.2887	-0.9572	-1	
13815319038	SMP	1	436.7046	366.8947	714.4341	363.2135	15.8325	15.8325	16.3325	16.3325	431.7825	373.3475	436.8939	373.3263	712.1156	370.7741	717.0717	370.7821	694.1230	344.9407	694.1230	344.9407	0	1706	0	0	3	-52.1588	35.1579	644.1349	19.1550	36.2556	652.2081	0.1118	0.2726	-0.9556	0.0163	0.2954	-0.9552	-1	
13815327373	SMP	1	436.6839	366.9465	714.4245	363.3850	15.9375	15.9375	16.4723	16.4723	431.8227	373.4135	436.8990	373.3843	712.1170	370.9594	717.0805	370.8735	694.4647	344.4029	694.4647	344.4029	0	1585	0	0	3	-52.1977	35.1724	644.6868	19.1642	36.2350	652.4761	0.1088	0.2735	-0.9557	0.0154	0.2939	-0.9557	-1	
13815335739	SMP	1	436.7829	367.0229	714.6667	363.3303	16.1500	16.1500	16.3058	16.3058	431.8317	373.4246	436.9361	373.3908	712.1348	370.9754	717.1018	370.9319	696.2578	344.2131	696.2578	344.2131	0	1721	0	0	3	-52.1864	35.1664	644.6185	19.1762	36.2386	652.7141	0.1144	0.2699	-0.9561	0.0301	0.2982	-0.9540	-1	
13815344006	SMP	1	436.8357	366.9239	714.6344	363.4879	15.9279	15.9279	16.5508	16.5508	431.8562	373.4127	436.9452	373.3761	712.1786	371.0146	717.1516	370.9577	697.0383	344.2808	697.0383	344.2808	0	1624	0	0	3	-52.1772	35.1665	644.5578	19.1945	36.2420	652.9253	0.1166	0.2742	-0.9546	0.0253	0.2921	-0.9561	-1	
13815352389	SMP	1	436.7821	367.0728	714.5684	363.5278	16.0928	16.0928	16.4525	16.4525	431.9055	373.5977	437.2306	373.5234	712.2579	371.1317	717.3149	371.0928	695.3294	342.7875	695.3294	342.7875	0	4196	0	0	3	-52.0406	35.0603	643.3873	19.2148	36.1889	652.5530	0.1007	0.2749	-0.9562	0.0121	0.2969	-0.9548	-1	
13815360978	SMP	1	437.0910	366.9348	714.9495	363.4218	15.9682	15.9682	16.1513	16.1513	431.9311	373.5641	437.3128	373.5251	712.5034	371.1076	717.6814	371.0958	696.3057	340.8350	696.3057	340.8350	0	2250	0	0	3	-51.8979	34.9773	641.7898	19.2506	36.1111	651.1025	0.1179	0.2800	-0.9527	0.0167	0.3007	-0.9536	-1	
13815369131	SMP	1	437.2125	367.0617	715.0481	363.5184	15.8331	15.8331	16.2936	16.2936	432.0002	373.5692	437.3763	373.5321	712.5939	371.1194	717.7918	371.1046	696.9437	342.0406	696.9437	342.0406	0	1679	0	0	3	-51.7665	34.8985	640.3716	19.2383	36.0370	649.8147	0.1220	0.2730	-0.9543	0.0170	0.2955	-0.9552	-1	
13815377503	SMP	1	437.1682	367.0299	715.1023	363.5748	15.9881	15.9881	16.1715	16.1715	432.0626	373.5421	437.4528	373.5266	713.0338	371.1182	717.8407	371.1242	695.2434	341.5244	695.2434	341.5244	0	1604	0	0	3	-51.6472	34.8339	639.1125	19.3496	36.1268	651.4710	0.1135	0.2733	-0.9552	0.0043	0.2945	-0.9556	-1	
13815385762	SMP	1	437.3025	366.9595	715.1848	363.6359	15.8201	15.8201	16.4172	16.4172	432.3037	373.5307	437.4905	373.5125	713.0473	371.1021	717.8716	371.1362	695.5884	340.9311	695.5884	340.9311	0	1639	0	0	3	-51.6116	34.8372	639.1116	19.3990	36.2088	652.9414	0.1128	0.2762	-0.9545	0.0085	0.2920	-0.9564	-1	
13815394126	SMP	1	437.4101	367.1336	715.1754	363.6353	15.9317	15.9317	16.3045	16.3045	432.3578	373.5937	437.5189	373.5413	713.0546	371.1372	717.8909	371.1612	695.3625	340.7801	695.3625	340.7801	0	1634	0	0	3	-51.6462	34.8561	639.6693	19.4413	36.2735	654.2469	0.1181	0.2698	-0.9556	0.0067	0.2944	-0.9556	-1	
13815402503	SMP	1	437.3261	367.1896	715.2044	363.6726	16.1006	16.1006	16.2667	16.2667	432.7645	373.7065	437.6814	373.5769	713.1211	371.2378	717.9530	371.1822	691.1721	340.2258	691.1721	340.2258	0	1609	0	0	3	-51.7490	34.9558	641.8398	19.4923	36.3221	655.4059	0.0922	0.2724	-0.9578	0.0041	0.2964	-0.9550	-1	
13815410886	SMP	1	438.8172	367.7236	716.5294	364.3028	16.1099	16.1099	16.4468	16.4468	433.2562	374.0702	438.6026	373.8035	713.3138	371.8507	718.7009	371.7588	727.1870	343.2752	727.1870	343.2752	0	1748	0	0	3	-51.4571	34.8036	640.4169	19.5276	36.0087	652.5155	0.1485	0.2583	-0.9546	0.0625	0.2908	-0.9547	-1	
13815419147	SMP	1	441.2092	368.8399	718.8641	365.5113	16.2011	16.2011	16.3366	16.3366	434.8858	374.5546	439.9372	374.4945	714.2786	372.2121	719.7525	372.2576	882.0291	434.8434	882.0291	434.8434	0	1719	0	0	3	-51.1602	34.7083	641.3887	19.6919	35.7262	649.3894	0.2162	0.2295	-0.9490	0.1566	0.2436	-0.9572	-1	
13815427482	SMP	1	443.7070	369.7454	721.2656	366.4885	16.3392	16.3392	16.1060	16.1060	436.4203	375.0903	441.7021	374.7781	715.5720	372.9970	720.9652	372.8180	998.2208	481.1187	998.2208	481.1187	0	1606	0	0	3	-50.6800	34.5609	640.5773	19.9440	35.4330	647.1740	0.2803	0.2012	-0.9386	0.2370	0.2208	-0.9461	-1	
13815435858	SMP	1	445.4792	370.1539	722.7293	366.9746	16.0284	16.0284	16.0528	16.0528	437.7240	375.2255	442.8189	375.1766	716.7660	373.1717	722.0015	373.1379	1047.0061	501.8131	1047.0061	501.8131	0	1753	0	0	3	-50.4055	34.5151	640.9749	20.2015	35.3238	646.3269	0.3226	0.1925	-0.9267	0.2613	0.2059	-0.9431	-1	
13815444256	SMP	1	446.3037	370.4837	723.8325	367.2427	16.2489	16.2489	15.9268	15.9268	438.0632	375.2713	443.4110	375.4208	717.0226	373.4259	722.7301	373.5359	1104.7235	513.7625	1104.7235	513.7625	0	1685	0	0	3	-50.1849	34.4073	639.6526	20.1980	35.0163	642.2153	0.3498	0.1813	-0.9191	0.3028	0.2033	-0.9311	-1	
13815452494	SMP	1	446.2556	370.4693	723.8701	367.2885	16.3134	16.3134	16.0211	16.0211	438.0055	375.3005	443.3790	375.4240	717.3681	373.5486	722.8691	373.4851	1096.3954	518.2854	1096.3954	518.2854	0	4145	0	0	3	-50.1041	34.3400	638.4787	20.1969	34.9000	640.2448	0.3487	0.1825	-0.9193	0.2874	0.2032	-0.9360	-1	
13815460880	SMP	1	446.0174	370.3793	723.8713	367.3151	16.3038	16.3038	16.1410	16.1410	437.8964	375.3468	443.3040	375.4298	717.3749	373.4638	722.8688	373.4862	1088.1881	520.6355	1088.1881	520.6355	0	2327	0	0	3	-50.0455	34.2774	637.4365	20.1425	34.8151	638.4954	0.3365	0.1887	-0.9226	0.2865	0.1988	-0.9372	-1	
13815469247	SMP	1	445.9853	370.3537	723.9952	367.2093	16.1924	16.1924	15.8301	15.8301	437.8806	375.3002	443.2450	375.3621	717.1647	373.3486	722.8607	373.4152	1093.4462	524.0622	1093.4462	524.0622	0	1823	0	0	3	-49.9821	34.2420	636.5112	20.0134	34.6620	635.2625	0.3365	0.1866	-0.9230	0.3016	0.1964	-0.9330	-1	
13815477605	SMP	1	445.8990	370.4640	724.1446	367.4575	16.3025	16.3025	15.8112	15.8112	437.8716	375.5376	443.2224	375.4392	717.3555	373.4933	722.8565	373.5215	1092.7590	527.8092	1092.7590	527.8092	0	1600	0	0	3	-49.9215	34.1585	635.6898	19.9990	34.5659	634.0721	0.3305	0.1890	-0.9247	0.3050	0.1892	-0.9334	-1	
13815485845	SMP	1	445.8204	370.3604	723.9486	367.4140	15.9982	15.9982	15.9074	15.9074	437.8465	375.5033	443.1476	375.3985	717.1832	373.3787	722.8499	373.4750	1088.8470	529.9288	1088.8470	529.9288	0	1694	0	0	3	-49.9205	34.1587	635.5190	19.9083	34.4671	631.8954	0.3279	0.1925	-0.9249	0.2964	0.1870	-0.9366	-1	
13815494251	SMP	1	445.7413	370.2637	723.8833	367.2664	16.1814	16.1814	15.7939	15.7939	437.8285	375.4868	442.8807	375.4135	717.2023	373.3376	722.8550	373.4450	1087.4084	528.1609	1087.4084	528.1609	0	1674	0	0	3	-50.0754	34.2410	637.0428	19.8504	34.3705	629.9630	0.3329	0.1981	-0.9219	0.2902	0.1923	-0.9374	-1	
