## [iView]
## Converted from:	D:\Yarbus1.idf
## Date:	08.02.2014 09:55:18
## Version:	IDF Converter 3.0.16
## IDF Version:	9
## Sample Rate:	120
## Separator Type:	Msg
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	3596                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
## Subject:	SBJ1 _______                                                                                                                                                                                                                                               
## Description:	kolichestvo kartin                                                                                                                                                                                                                                              
## [Calibration]
## Calibration Type:	5-point
## Calibration Area:	1280	1024
## Calibration Point 0:	Position(640;517)
## Calibration Point 1:	Position(354;111)
## Calibration Point 2:	Position(1097;262)
## Calibration Point 3:	Position(925;922)
## Calibration Point 4:	Position(182;769)
## [Geometry]
## Stimulus Dimension [mm]:	531	299
## Head Distance [mm]:	635
## [Hardware Setup]
## System ID:	ç-HP
## Operating System :	6.1
## iView X Version:	2.11.71
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	True
## Saccade Length [px]:	80
## Filter Depth [ms]:	20
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, EYEPOSITION, GAZEVECTOR, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	R Dia X [px]	R Dia Y [px]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	Latency	L Validity	R Validity	Pupil Confidence	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Frame	Aux1
14622342134	SMP	1	430.6444	446.6392	699.0605	428.4620	11.6375	11.6375	11.8736	11.8736	426.9198	453.8941	432.5115	453.8286	692.1396	436.0700	698.3579	436.1492	913.5988	287.1819	913.5988	287.1819	0	1648	0	0	3	-51.0134	14.0999	616.1265	12.8325	17.6210	589.8848	0.2536	0.3488	-0.9022	0.1896	0.3627	-0.9124	-1	
14622350399	SMP	1	430.6453	446.7068	698.9574	428.4450	11.6773	11.6773	11.9591	11.9591	426.9221	453.8967	432.5105	453.8197	692.1512	436.0446	698.3645	436.1280	911.9672	286.8084	911.9672	286.8084	0	1653	0	0	3	-51.0434	14.1090	616.4911	12.8224	17.6097	589.3263	0.2538	0.3452	-0.9035	0.1812	0.3619	-0.9144	-1	
14622358747	SMP	1	430.6148	446.6514	699.0319	428.4233	11.7000	11.7000	11.9385	11.9385	426.9232	453.9208	432.5157	453.8224	692.1427	436.0455	698.3569	436.1048	911.2021	286.2246	911.2021	286.2246	0	3931	0	0	3	-51.0694	14.1132	616.8148	12.8098	17.5975	588.8305	0.2513	0.3493	-0.9027	0.1870	0.3621	-0.9132	-1	
14622367126	SMP	1	430.6841	446.6502	698.9576	428.3647	11.7602	11.7602	11.9052	11.9052	426.9181	453.8904	432.5095	453.8209	692.1347	436.0194	698.2106	436.0661	910.8899	285.3677	910.8899	285.3677	0	2043	0	0	3	-51.0946	14.1236	617.1022	12.8066	17.6254	589.5117	0.2566	0.3483	-0.9016	0.1874	0.3640	-0.9123	-1	
14622375518	SMP	1	430.6141	446.6524	698.9637	428.3523	11.7006	11.7006	11.8831	11.8831	426.9108	453.8963	432.5008	453.8139	692.1273	436.0223	698.1880	436.0667	910.7793	284.6674	910.7793	284.6674	0	1596	0	0	3	-51.1177	14.1296	617.3574	12.8163	17.6431	590.1164	0.2523	0.3487	-0.9027	0.1892	0.3652	-0.9115	-1	
14622383773	SMP	1	430.6141	446.6503	698.9177	428.4078	11.7477	11.7477	12.0555	12.0555	426.9054	453.8892	432.4801	453.8031	692.1111	436.0257	698.1641	436.0678	910.4106	283.8836	910.4106	283.8836	0	1517	0	0	3	-51.1396	14.1370	617.5839	12.8232	17.6586	590.6533	0.2533	0.3484	-0.9025	0.1877	0.3627	-0.9128	-1	
14622392107	SMP	1	430.5749	446.6399	698.9082	428.3827	11.6507	11.6507	12.0203	12.0203	426.9058	453.8992	432.4846	453.8186	692.1098	436.0298	698.1617	436.0787	910.1335	282.9417	910.1335	282.9417	0	1737	0	0	3	-51.1556	14.1385	617.7850	12.8332	17.6711	591.1299	0.2503	0.3500	-0.9027	0.1872	0.3648	-0.9121	-1	
14622400473	SMP	1	430.6817	446.6511	698.9023	428.3553	11.6841	11.6841	11.9308	11.9308	426.9106	453.9162	432.4919	453.8313	692.1154	436.0504	698.1909	436.1128	909.9009	281.6777	909.9009	281.6777	0	1686	0	0	3	-51.1690	14.1389	617.9635	12.8464	17.6774	591.5531	0.2574	0.3497	-0.9008	0.1855	0.3680	-0.9111	-1	
14622408895	SMP	1	430.6454	446.7087	698.9217	428.4703	11.6784	11.6784	11.8679	11.8679	426.9230	453.9265	432.5161	453.8418	692.1456	436.0711	698.3458	436.1553	908.8166	281.6614	908.8166	281.6614	0	1547	0	0	3	-51.1777	14.1400	618.1221	12.8518	17.6477	590.8075	0.2537	0.3476	-0.9027	0.1801	0.3630	-0.9142	-1	
14622417153	SMP	1	430.7803	446.7772	699.1705	428.4592	11.7150	11.7150	11.9892	11.9892	426.9353	453.9214	432.5371	453.8447	692.1916	436.0772	698.4022	436.1606	910.1233	282.0413	910.1233	282.0413	0	1716	0	0	3	-51.1390	14.1307	617.7038	12.8493	17.6266	590.1455	0.2622	0.3429	-0.9021	0.1942	0.3635	-0.9111	-1	
14622425523	SMP	1	430.7760	446.7306	699.2296	428.5314	11.7406	11.7406	11.9096	11.9096	426.9690	453.9390	432.5688	453.8663	692.2269	436.0906	698.4434	436.1949	911.1064	282.2497	911.1064	282.2497	0	1627	0	0	3	-51.1003	14.1175	617.3325	12.8454	17.6035	589.5578	0.2593	0.3464	-0.9015	0.1956	0.3606	-0.9120	-1	
14622433910	SMP	1	430.9427	446.8045	699.3047	428.6473	11.8152	11.8152	11.8982	11.8982	427.0026	453.9719	432.6130	453.8995	692.2947	436.0924	698.7036	436.2026	912.3273	284.1574	912.3273	284.1574	0	1524	0	0	3	-51.0636	14.1019	617.0030	12.8477	17.5533	587.9147	0.2684	0.3433	-0.9001	0.1887	0.3534	-0.9162	-1	
14622442264	SMP	1	431.0378	446.8479	699.3677	428.6826	11.6743	11.6743	11.8504	11.8504	427.0307	453.9904	432.6466	453.9201	692.7119	436.1302	698.7714	436.2255	913.1046	285.7350	913.1046	285.7350	0	1683	0	0	3	-51.0319	14.0905	616.7104	12.9208	17.5698	588.6986	0.2729	0.3415	-0.8994	0.1759	0.3536	-0.9187	-1	
14622450524	SMP	1	431.1505	446.8697	699.2875	428.7090	11.7953	11.7953	11.9298	11.9298	427.0497	453.9910	432.8832	454.1372	692.7386	436.1485	698.7919	436.2503	913.0818	286.8964	913.0818	286.8964	0	1878	0	0	3	-50.8875	14.0326	615.3327	12.9416	17.5855	589.3945	0.2716	0.3454	-0.8983	0.1687	0.3538	-0.9200	-1	
14622458910	SMP	1	431.1513	446.8714	699.5008	428.7538	11.7480	11.7480	11.8311	11.8311	427.0712	454.0115	432.9105	454.1715	692.7634	436.1719	698.8085	436.2678	914.0731	288.3235	914.0731	288.3235	0	3851	0	0	3	-50.7804	13.9981	614.1097	12.9599	17.5992	590.0123	0.2697	0.3462	-0.8985	0.1831	0.3530	-0.9175	-1	
14622467302	SMP	1	431.1277	446.8867	699.5065	428.7750	11.7802	11.7802	11.9361	11.9361	427.0782	454.0151	432.9214	454.1676	692.7699	436.1809	698.8169	436.2646	914.6413	290.3280	914.6413	290.3280	0	2199	0	0	3	-50.6885	13.9733	613.0239	12.9737	17.6149	590.5608	0.2674	0.3449	-0.8998	0.1832	0.3524	-0.9177	-1	
14622475656	SMP	1	431.1432	446.8191	699.3977	428.6882	11.7660	11.7660	11.9676	11.9676	427.0851	454.0155	432.9444	454.1648	692.8014	436.1842	698.8319	436.2689	914.3124	290.5080	914.3124	290.5080	0	1502	0	0	3	-50.6052	13.9517	612.0599	12.9898	17.6286	591.0478	0.2672	0.3478	-0.8987	0.1734	0.3576	-0.9176	-1	
14622483930	SMP	1	431.1522	446.8726	699.4667	428.6901	11.7991	11.7991	11.8724	11.8724	427.1044	454.0182	432.9417	454.1678	692.8157	436.1806	698.8431	436.2712	914.8015	292.0686	914.8015	292.0686	0	1698	0	0	3	-50.5324	13.9315	611.2042	13.0023	17.6416	591.4801	0.2672	0.3446	-0.8999	0.1777	0.3577	-0.9168	-1	
14622492380	SMP	1	431.1313	446.7522	699.5407	428.7371	11.7031	11.7031	11.9050	11.9050	427.1836	454.0293	432.9727	453.9751	692.8732	436.2314	698.8942	436.2766	914.4155	293.4394	914.4155	293.4394	0	1688	0	0	3	-50.4563	13.9360	610.4444	13.0234	17.6465	591.8639	0.2617	0.3461	-0.9010	0.1794	0.3570	-0.9167	-1	
14622500571	SMP	1	431.5725	446.9856	699.7497	428.8604	11.7415	11.7415	11.9423	11.9423	427.7101	454.0549	433.2675	453.9699	692.9723	436.2761	699.0138	436.3467	915.5820	296.1652	915.5820	296.1652	0	1565	0	0	3	-50.4397	13.9565	611.4471	13.0564	17.6433	592.2046	0.2642	0.3347	-0.9045	0.1870	0.3537	-0.9165	-1	
14622509032	SMP	1	431.6863	446.9767	699.9058	428.8247	11.6474	11.6474	11.9025	11.9025	427.7793	454.0400	433.3364	453.9642	693.0078	436.2841	699.0605	436.3636	916.3876	297.4440	916.3876	297.4440	0	1492	0	0	3	-50.4965	13.9793	612.3374	13.0727	17.6494	592.5071	0.2674	0.3349	-0.9035	0.1954	0.3566	-0.9136	-1	
14622517268	SMP	1	431.6859	446.9766	699.9235	428.8172	11.7572	11.7572	11.9275	11.9275	427.7834	454.0346	433.3537	453.9364	693.0268	436.2721	699.0617	436.3495	917.1712	298.8217	917.1712	298.8217	0	1768	0	0	3	-50.5591	14.0013	613.1277	13.0809	17.6604	592.7757	0.2668	0.3345	-0.9038	0.1961	0.3565	-0.9135	-1	
14622525644	SMP	1	431.7155	446.9242	700.0438	428.8929	11.7010	11.7010	12.0038	12.0038	427.7933	454.0413	433.3562	453.9513	693.0396	436.2762	699.0671	436.3471	919.0747	299.2038	919.0747	299.2038	0	1677	0	0	3	-50.6155	14.0147	613.8294	13.0883	17.6674	593.0141	0.2683	0.3382	-0.9020	0.2046	0.3526	-0.9131	-1	
14622534030	SMP	1	431.7584	446.9567	700.0137	428.8617	11.6968	11.6968	11.9273	11.9273	427.8018	454.0401	433.3786	453.9566	693.0450	436.2839	699.0783	436.3548	920.9909	299.2992	920.9909	299.2992	0	1581	0	0	3	-50.6631	14.0285	614.4524	13.0949	17.6719	593.2257	0.2704	0.3368	-0.9019	0.2018	0.3549	-0.9129	-1	
14622542396	SMP	1	431.7019	446.9123	700.0433	428.8921	11.7226	11.7226	12.0035	12.0035	427.8072	454.0492	433.3675	453.9483	693.0367	436.2969	699.0898	436.3680	922.9133	299.3487	922.9133	299.3487	0	1712	0	0	3	-50.7094	14.0410	615.0054	13.0995	17.6744	593.4137	0.2666	0.3398	-0.9019	0.2040	0.3541	-0.9127	-1	
14622550654	SMP	1	431.7158	446.9244	699.9272	428.8505	11.6778	11.6778	12.0055	12.0055	427.8107	454.0477	433.3642	453.9606	693.0401	436.2946	699.0828	436.3613	923.3461	299.2484	923.3461	299.2484	0	1772	0	0	3	-50.7498	14.0509	615.4964	13.1027	17.6804	593.5805	0.2676	0.3397	-0.9017	0.1955	0.3562	-0.9137	-1	
14622559184	SMP	1	431.7868	446.9334	700.0203	428.8263	11.8117	11.8117	11.9795	11.9795	427.8082	454.0413	433.3553	453.9520	693.0397	436.2915	699.0937	436.3633	926.0760	298.7555	926.0760	298.7555	0	3882	0	0	3	-50.7871	14.0627	615.9323	13.1072	17.6849	593.7286	0.2731	0.3386	-0.9004	0.2020	0.3576	-0.9118	-1	
14622567378	SMP	1	431.7973	446.9283	700.0562	428.9442	11.6682	11.6682	12.1006	12.1006	427.7982	454.0600	433.3561	453.9895	693.0329	436.3124	699.0913	436.3836	928.8142	299.2159	928.8142	299.2159	0	2359	0	0	3	-50.8202	14.0647	616.3193	13.1090	17.6841	593.8601	0.2741	0.3405	-0.8994	0.2053	0.3524	-0.9130	-1	
14622575802	SMP	1	431.7142	446.9932	700.0366	428.9552	11.7616	11.7616	12.1549	12.1549	427.7954	454.0662	433.3661	453.9829	693.0559	436.3065	699.1085	436.3866	929.8259	299.8392	929.8259	299.8392	0	1546	0	0	3	-50.8477	14.0726	616.6629	13.1163	17.6879	593.9768	0.2682	0.3378	-0.9022	0.2025	0.3518	-0.9139	-1	
14622584046	SMP	1	431.7860	447.0035	700.1125	428.9712	11.7304	11.7304	12.1141	12.1141	427.8114	454.0638	433.3698	453.9980	693.0632	436.3197	699.1173	436.3835	932.3882	300.3434	932.3882	300.3434	0	1471	0	0	3	-50.8704	14.0780	616.9679	13.1205	17.6898	594.0805	0.2726	0.3374	-0.9010	0.2076	0.3513	-0.9130	-1	
14622592537	SMP	1	431.7855	447.0023	700.1128	428.9701	11.7299	11.7299	12.0885	12.0885	427.8161	454.0754	433.3688	454.0729	693.0817	436.6980	699.1375	436.4158	933.9418	298.0457	933.9418	298.0457	0	1679	0	0	3	-50.8923	14.0737	617.2387	13.1270	17.6445	594.1725	0.2723	0.3400	-0.9001	0.2055	0.3626	-0.9090	-1	
14622600780	SMP	1	431.7865	447.0038	700.1348	429.0506	11.6642	11.6642	12.1559	12.1559	427.8222	454.0913	433.3810	454.3047	693.0927	436.7253	699.1456	436.4369	935.0624	295.6359	935.0624	295.6359	0	1593	0	0	3	-50.9099	14.0490	617.4792	13.1311	17.6413	594.2542	0.2715	0.3468	-0.8978	0.2066	0.3596	-0.9099	-1	
14622609150	SMP	1	431.8554	447.1444	700.1814	429.0190	11.8143	11.8143	12.1184	12.1184	427.8120	454.1104	433.3893	454.3808	693.0998	436.7611	699.1526	436.4593	936.8661	293.7482	936.8661	293.7482	0	1519	0	0	3	-50.9278	14.0423	617.6926	13.1343	17.6366	594.3268	0.2767	0.3415	-0.8982	0.2094	0.3630	-0.9080	-1	
14622617381	SMP	1	431.7862	447.1454	700.1158	429.0823	11.8729	11.8729	12.1779	12.1779	427.8118	454.1163	433.3750	454.4136	693.1103	436.7806	699.1501	436.5017	937.0997	292.1201	937.0997	292.1201	0	1614	0	0	3	-50.9451	14.0419	617.8821	13.1367	17.6313	594.3912	0.2723	0.3430	-0.8990	0.2044	0.3613	-0.9098	-1	
14622625923	SMP	1	431.7184	447.1486	700.1665	429.1561	11.7687	11.7687	12.1992	12.1992	427.8014	454.1347	433.3788	454.4511	693.0846	436.8026	699.1508	436.5605	937.4982	290.5554	937.4982	290.5554	0	1598	0	0	3	-50.9598	14.0389	618.0504	13.1350	17.6235	594.4484	0.2677	0.3448	-0.8997	0.2092	0.3595	-0.9094	-1	
14622634148	SMP	1	431.7785	447.1927	699.9929	429.1314	11.6942	11.6942	12.1771	12.1771	427.7862	454.1516	433.3682	454.4839	693.0909	436.8475	699.1329	436.8335	937.3500	287.7475	937.3500	287.7475	0	1499	0	0	3	-50.9753	14.0363	618.1998	13.1348	17.5878	594.4992	0.2729	0.3434	-0.8986	0.1961	0.3695	-0.9083	-1	
14622642402	SMP	1	431.7797	447.1962	700.1356	429.1341	11.6322	11.6322	12.1919	12.1919	427.7774	454.1771	433.3568	454.4960	693.0861	436.8633	699.1304	436.8645	938.6216	285.0506	938.6216	285.0506	0	2193	0	0	3	-50.9887	14.0347	618.3324	13.1350	17.5837	594.5443	0.2737	0.3443	-0.8981	0.2069	0.3707	-0.9054	-1	
14622650789	SMP	1	431.7108	447.1960	700.0898	429.1935	11.6649	11.6649	12.2074	12.2074	427.7738	454.1955	433.3742	454.5252	693.0885	436.8785	699.1266	436.8980	938.3098	283.1613	938.3098	283.1613	0	1677	0	0	3	-50.9507	14.0189	617.8911	13.1357	17.5792	594.5844	0.2682	0.3458	-0.8992	0.2037	0.3688	-0.9069	-1	
14622659300	SMP	1	431.7710	447.2970	700.1304	429.2498	11.6706	11.6706	12.2802	12.2802	427.7698	454.1876	433.3724	454.5261	693.0892	436.8981	699.1209	436.9392	938.5005	282.6329	938.5005	282.6329	0	3866	0	0	3	-50.9191	14.0109	617.4994	13.1359	17.5731	594.6200	0.2729	0.3395	-0.9001	0.2070	0.3675	-0.9067	-1	
14622667483	SMP	1	431.7092	447.2642	700.0148	429.2968	11.6157	11.6157	12.2431	12.2431	427.7717	454.2143	433.3801	454.5519	693.0879	436.9215	699.1379	436.9544	937.9202	281.1347	937.9202	281.1347	0	2229	0	0	3	-50.8892	13.9966	617.1516	13.1384	17.5695	594.6515	0.2680	0.3429	-0.9003	0.1980	0.3660	-0.9093	-1	
14622675900	SMP	1	431.7047	447.3244	700.0879	429.3319	11.6390	11.6390	12.1590	12.1590	427.7662	454.2289	433.3813	454.5659	693.0794	436.9338	699.1322	436.9702	937.4299	280.2740	937.4299	280.2740	0	1600	0	0	3	-50.8643	13.9861	616.8428	13.1374	17.5671	594.6796	0.2680	0.3403	-0.9013	0.2040	0.3649	-0.9084	-1	
14622684127	SMP	1	431.7782	447.3361	700.1654	429.4235	11.5847	11.5847	12.2825	12.2825	427.7580	454.2375	433.3833	454.5726	693.0704	436.9406	699.1227	436.9872	938.0692	280.7584	938.0692	280.7584	0	1488	0	0	3	-50.8425	13.9781	616.5687	13.1357	17.5650	594.7045	0.2733	0.3394	-0.9000	0.2107	0.3606	-0.9086	-1	
14622692647	SMP	1	431.6940	447.4118	700.1111	429.4014	11.6969	11.6969	12.1870	12.1870	427.7427	454.2551	433.3627	454.5810	693.0528	436.9711	699.1014	437.0285	937.8322	281.6616	937.8322	281.6616	0	1680	0	0	3	-50.8268	13.9694	616.3254	13.1317	17.5573	594.7266	0.2688	0.3363	-0.9026	0.2080	0.3638	-0.9080	-1	
14622700903	SMP	1	431.6071	447.4235	700.0479	429.3764	11.6796	11.6796	12.2029	12.2029	427.7345	454.2741	433.3547	454.5875	693.0408	436.9772	699.0955	437.0228	936.4070	282.3058	936.4070	282.3058	0	1592	0	0	3	-50.8109	13.9614	616.1093	13.1300	17.5578	594.7462	0.2633	0.3367	-0.9041	0.2039	0.3651	-0.9084	-1	
14622709267	SMP	1	431.5885	447.4760	699.9391	429.3744	11.8028	11.8028	12.2276	12.2276	427.7134	454.3034	433.3448	454.6116	693.0281	437.0001	699.0638	437.0662	935.0237	282.9486	935.0237	282.9486	0	1587	0	0	3	-50.7989	13.9506	615.9175	13.1252	17.5506	594.7637	0.2631	0.3353	-0.9046	0.1974	0.3670	-0.9090	-1	
14622717516	SMP	1	431.5487	447.4704	699.9439	429.3947	11.6981	11.6981	12.1417	12.1417	427.6880	454.3223	433.3257	454.6143	693.0032	437.0265	699.0409	437.0768	933.8494	283.4731	933.8494	283.4731	0	1701	0	0	3	-50.7903	13.9441	615.7472	13.1199	17.5467	594.7792	0.2618	0.3361	-0.9047	0.1995	0.3670	-0.9086	-1	
14622726015	SMP	1	431.5181	447.4086	699.9767	429.4587	11.5541	11.5541	12.2748	12.2748	427.6645	454.3269	433.2971	454.6106	692.9954	437.0173	699.0330	437.0816	933.3529	284.6309	933.3529	284.6309	0	1556	0	0	3	-50.7841	13.9406	615.5960	13.1184	17.5476	594.7929	0.2613	0.3394	-0.9036	0.2028	0.3634	-0.9093	-1	
14622734260	SMP	1	431.5654	447.5083	699.9231	429.4442	11.8158	11.8158	12.1057	12.1057	427.6598	454.3500	433.2831	454.6167	692.9884	437.0261	699.0235	437.0962	932.2984	286.4053	932.2984	286.4053	0	1527	0	0	3	-50.7752	13.9340	615.4617	13.1168	17.5452	594.8051	0.2655	0.3344	-0.9042	0.1993	0.3648	-0.9095	-1	
14622742629	SMP	1	431.4862	447.5031	699.9175	429.4326	11.8215	11.8215	12.0274	12.0274	427.4838	454.3181	433.2732	454.6066	692.9726	437.0356	699.0163	437.0951	931.8249	288.0500	931.8249	288.0500	0	1664	0	0	3	-50.6961	13.9110	614.2245	13.1143	17.5446	594.8160	0.2665	0.3328	-0.9046	0.1997	0.3657	-0.9091	-1	
14622751017	SMP	1	431.5558	447.5561	699.9116	429.4426	11.8465	11.8465	12.0407	12.0407	427.4713	454.3483	433.2743	454.6243	692.9894	437.0328	699.0054	437.1119	931.3579	289.5459	931.3579	289.5459	0	1595	0	0	3	-50.6068	13.8804	613.1261	13.1152	17.5432	594.8256	0.2718	0.3301	-0.9040	0.1991	0.3655	-0.9093	-1	
14622759361	SMP	1	431.4593	447.4840	699.8607	429.4653	11.7056	11.7056	12.1351	12.1351	427.4544	454.3474	433.2399	454.6413	692.9794	437.0489	699.0042	437.1223	930.7261	290.6697	930.7261	290.6697	0	3884	0	0	3	-50.5325	13.8563	612.1509	13.1141	17.5404	594.8342	0.2665	0.3342	-0.9040	0.1958	0.3650	-0.9102	-1	
14622767649	SMP	1	431.4909	447.4363	699.9392	429.5042	11.6151	11.6151	12.0981	12.0981	427.4262	454.3206	433.2129	454.6075	692.9727	437.0428	699.0164	437.1085	930.8697	291.8190	930.8697	291.8190	0	1886	0	0	3	-50.4676	13.8440	611.2851	13.1149	17.5429	594.8417	0.2705	0.3343	-0.9028	0.2016	0.3624	-0.9100	-1	
14622776010	SMP	1	431.4537	447.4949	699.9557	429.5229	11.5819	11.5819	12.1975	12.1975	427.3868	454.3399	432.9743	454.6567	692.9697	437.0347	698.9980	437.1150	931.0717	292.7230	931.0717	292.7230	0	1548	0	0	3	-50.5756	13.8564	612.1934	13.1125	17.5433	594.8485	0.2777	0.3329	-0.9011	0.2037	0.3614	-0.9099	-1	
14622784362	SMP	1	431.3836	447.5524	699.9793	429.4761	11.6514	11.6514	12.2080	12.2080	427.3478	454.3281	432.9542	454.6248	692.9703	437.0417	698.9914	437.1186	931.4667	293.6589	931.4667	293.6589	0	1478	0	0	3	-50.6032	13.8673	612.4407	13.1119	17.5422	594.8545	0.2751	0.3291	-0.9033	0.2054	0.3642	-0.9084	-1	
14622792787	SMP	1	431.4021	447.5038	699.8313	429.4276	11.6825	11.6825	12.1084	12.1084	427.1466	454.2938	432.7256	454.6280	692.9699	437.0290	698.9722	437.1117	933.3362	294.0947	933.3362	294.0947	0	1711	0	0	3	-50.7194	13.8887	613.2192	13.1098	17.5447	594.8598	0.2915	0.3298	-0.8979	0.1951	0.3662	-0.9098	-1	
14622801012	SMP	1	431.3398	447.4744	699.8869	429.4416	11.6848	11.6848	12.0701	12.0701	427.1243	454.2880	432.7098	454.6289	692.9376	437.0228	698.9588	437.1083	935.6082	294.3546	935.6082	294.3546	0	1920	0	0	3	-50.7812	13.9049	613.9103	13.1045	17.5460	594.8645	0.2885	0.3319	-0.8981	0.2010	0.3653	-0.9090	-1	
14622809377	SMP	1	431.3393	447.4743	699.8693	429.5008	11.5810	11.5810	12.1574	12.1574	427.1154	454.2822	432.7050	454.6244	692.9256	437.0049	698.9349	437.0830	937.7642	295.1253	937.7642	295.1253	0	1570	0	0	3	-50.8336	13.9201	614.5238	13.1004	17.5511	594.8687	0.2891	0.3320	-0.8979	0.2013	0.3609	-0.9106	-1	
14622817730	SMP	1	431.3390	447.4735	699.7515	429.4094	11.6017	11.6017	12.0148	12.0148	427.1236	454.2624	432.7003	454.6085	692.9161	436.9980	698.9278	437.0918	938.6265	295.3673	938.6265	295.3673	0	1671	0	0	3	-50.8782	13.9367	615.0685	13.0985	17.5510	594.8724	0.2891	0.3314	-0.8981	0.1929	0.3658	-0.9105	-1	
14622826136	SMP	1	431.4256	447.4420	699.8010	429.4316	11.5914	11.5914	12.0709	12.0709	427.1192	454.2546	432.6933	454.5909	692.9131	437.0033	698.9260	437.0812	941.1259	295.2541	941.1259	295.2541	0	1603	0	0	3	-50.9196	13.9507	615.5521	13.0980	17.5517	594.8757	0.2956	0.3321	-0.8957	0.1968	0.3645	-0.9102	-1	
14622834354	SMP	1	431.3391	447.4057	699.7305	429.5017	11.6415	11.6415	12.1621	12.1621	427.1240	454.2655	432.7047	454.6083	692.9206	436.9965	698.9238	437.0768	941.5408	295.1502	941.5408	295.1502	0	1445	0	0	3	-50.9531	13.9570	615.9814	13.0987	17.5531	594.8786	0.2889	0.3357	-0.8966	0.1917	0.3604	-0.9129	-1	
14622842787	SMP	1	431.3409	447.4740	699.7993	429.4330	11.7327	11.7327	12.1523	12.1523	427.1044	454.2703	432.7077	454.6029	692.9147	437.0172	698.9243	437.1091	942.8744	294.6241	942.8744	294.6241	0	1721	0	0	3	-50.9405	13.9531	615.8036	13.0982	17.5470	594.8812	0.2897	0.3318	-0.8977	0.1966	0.3656	-0.9098	-1	
14622851142	SMP	1	431.4069	447.5423	699.8170	429.4630	11.7315	11.7315	12.0822	12.0822	427.1112	454.3057	432.6891	454.6307	692.9106	437.0076	698.9223	437.1079	944.9419	294.6771	944.9419	294.6771	0	1576	0	0	3	-50.9750	13.9545	616.2047	13.0975	17.5484	594.8836	0.2949	0.3296	-0.8969	0.1983	0.3637	-0.9102	-1	
14622859507	SMP	1	431.4062	447.5687	699.7923	429.4565	11.7472	11.7472	12.1422	12.1422	427.0953	454.3162	432.6799	454.6553	692.9104	437.0278	698.9249	437.1343	946.3096	294.3728	946.3096	294.3728	0	3831	0	0	3	-51.0076	13.9583	616.5607	13.0978	17.5429	594.8856	0.2958	0.3293	-0.8967	0.1963	0.3653	-0.9100	-1	
14622867767	SMP	1	431.3742	447.5879	699.7679	429.4836	11.7314	11.7314	12.0757	12.0757	427.0915	454.3553	432.6868	454.6713	692.9288	437.0337	698.9298	437.1474	946.7534	294.1185	946.7534	294.1185	0	1831	0	0	3	-50.9871	13.9461	616.3179	13.1006	17.5408	594.8874	0.2934	0.3298	-0.8973	0.1937	0.3643	-0.9109	-1	
14622876144	SMP	1	431.4437	447.5882	699.8173	429.5230	11.7155	11.7155	12.1183	12.1183	427.1378	454.5002	432.6812	454.7064	692.9160	437.0604	698.9309	437.1574	947.9264	293.2806	947.9264	293.2806	0	1656	0	0	3	-51.0105	13.9321	616.6613	13.0993	17.5365	594.8891	0.2967	0.3345	-0.8945	0.1978	0.3632	-0.9105	-1	
14622884371	SMP	1	431.4461	447.5989	699.8739	429.5444	11.6340	11.6340	12.0367	12.0367	427.3217	454.5297	432.7048	454.7284	692.9379	437.0567	698.9296	437.1625	948.2653	292.6207	948.2653	292.6207	0	1502	0	0	3	-51.1025	13.9580	618.0842	13.1017	17.5364	594.8905	0.2896	0.3369	-0.8959	0.2013	0.3621	-0.9101	-1	
14622892930	SMP	1	431.4312	447.7035	699.7978	429.5535	11.8204	11.8204	12.1041	12.1041	427.3549	454.6053	432.7479	454.7705	692.9442	437.0777	698.9452	437.1824	947.6723	292.2274	947.6723	292.2274	0	1637	0	0	3	-51.1977	13.9722	619.3475	13.1043	17.5317	594.8918	0.2861	0.3356	-0.8975	0.1948	0.3627	-0.9113	-1	
14622901145	SMP	1	431.5331	447.6640	699.9325	429.5918	11.7558	11.7558	12.0214	12.0214	427.4186	454.6257	433.1940	454.7558	692.9674	437.0736	698.9585	437.1804	946.8013	291.6058	946.8013	291.6058	0	1556	0	0	3	-51.0445	13.9462	618.2333	13.1086	17.5324	594.8929	0.2752	0.3381	-0.9000	0.2036	0.3605	-0.9103	-1	
14622909512	SMP	1	431.5221	447.6604	699.9731	429.6466	11.5963	11.5963	12.1023	12.1023	427.5042	454.6553	433.2797	454.7697	692.9946	437.0989	698.9939	437.1890	945.7491	291.5226	945.7491	291.5226	0	1532	0	0	3	-50.9420	13.9186	617.2441	13.1159	17.5285	594.8939	0.2682	0.3395	-0.9016	0.2044	0.3585	-0.9109	-1	
