## [BeGaze]
## Converted from:	D:\Experiment Center\Results\Marmalyuk_Yuriev_problem_solving\Prokopenko_gr3_psy-eye_data.idf
## Date:	21.04.2012 09:37:59
## Version:	BeGaze 3.0.181
## IDF Version:	9
## Sample Rate:	500
## Separator Type:	Msg
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	44286
## Reversed:	none
## [Run]
## Subject:	Prokopenko_gr3_psy
## Description:	Run14
## [Calibration]
## Calibration Type:	13-point
## Calibration Area:	1280	1024
## Calibration Point 0:	Position(640;512)
## Calibration Point 1:	Position(64;51)
## Calibration Point 2:	Position(1216;51)
## Calibration Point 3:	Position(64;973)
## Calibration Point 4:	Position(1216;973)
## Calibration Point 5:	Position(64;512)
## Calibration Point 6:	Position(640;51)
## Calibration Point 7:	Position(1216;512)
## Calibration Point 8:	Position(640;973)
## Calibration Point 9:	Position(352;281)
## Calibration Point 10:	Position(928;281)
## Calibration Point 11:	Position(352;742)
## Calibration Point 12:	Position(928;742)
## [Geometry]
## Stimulus Dimension [mm]:	300	200
## Head Distance [mm]:	500
## [Hardware Setup]
## System ID:	IVK-X-0839-03651-NBR
## Operating System :	5.1
## IView X Version:	2.8.26
## [Filter Settings]
## Heuristics:	False
## Heuristics Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	True
## Saccade Length [px]:	80
## Filter Depth [ms]:	20
## Format:	LEFT, RAW, DIAMETER, CR, POR, MSG
##
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	L Dia X [px]	L Dia Y [px]	L CR1 X [px]	L CR1 Y [px]	L POR X [px]	L POR Y [px]
8698993080	SMP	1	119.22	39.90	33.00	35.00	113.69	63.82	560.38	470.56
8698995081	SMP	1	119.22	39.93	33.00	34.00	113.68	63.75	560.73	471.39
8698997080	SMP	1	118.67	40.23	31.00	33.00	113.67	63.73	533.52	479.15
8698999084	SMP	1	119.29	40.21	33.00	33.00	113.68	63.71	562.00	483.16
8699001083	SMP	1	118.74	40.22	30.00	34.00	113.69	63.67	534.74	484.55
8699003083	SMP	1	118.98	39.87	31.00	34.00	113.70	63.63	545.96	478.06
8699005083	SMP	1	119.48	40.10	34.00	33.00	113.69	63.63	570.24	483.06
8699007083	SMP	1	119.28	39.91	32.00	33.00	113.71	63.61	563.44	478.70
8699009086	SMP	1	119.24	39.88	32.00	32.00	113.72	63.59	561.35	477.45
8699011086	SMP	1	119.24	39.82	32.00	34.00	113.72	63.59	560.80	476.14
8699013086	SMP	1	119.34	39.70	33.00	33.00	113.71	63.58	562.72	473.00
8699015086	SMP	1	119.32	40.08	33.00	30.00	113.72	63.56	562.40	482.04
8699017086	SMP	1	119.33	39.76	33.00	35.00	113.74	63.54	563.05	474.42
8699019089	SMP	1	119.02	39.83	33.00	33.00	113.75	63.50	550.37	476.48
8699021090	SMP	1	119.25	39.80	33.00	32.00	113.75	63.51	558.16	476.71
8699023092	SMP	1	119.40	39.70	32.00	34.00	113.79	63.50	561.65	475.06
8699025089	SMP	1	118.82	39.98	31.00	32.00	113.80	63.51	535.67	478.60
8699027090	SMP	1	119.62	39.91	34.00	32.00	113.81	63.51	570.21	480.34
8699029094	SMP	1	119.09	40.08	31.00	33.00	113.83	63.47	543.41	484.94
8699031092	SMP	1	119.59	39.95	34.00	30.00	113.85	63.47	570.52	484.91
8699033094	SMP	1	119.38	39.60	33.00	32.00	113.86	63.45	562.26	474.59
8699035093	SMP	1	119.37	39.65	32.00	33.00	113.88	63.45	559.90	473.46
8699037097	SMP	1	119.64	39.62	34.00	34.00	113.90	63.44	567.21	472.82
8699039100	SMP	1	119.46	39.99	33.00	32.00	113.93	63.42	560.48	484.52
8699041100	SMP	1	119.49	39.73	33.00	30.00	113.96	63.41	560.22	477.77
8699043099	SMP	1	119.42	39.64	32.00	36.00	113.98	63.39	558.00	476.42
8699045099	SMP	1	119.16	39.31	31.00	34.00	114.02	63.38	546.85	464.31
8699047099	SMP	1	119.45	39.57	33.00	34.00	114.05	63.39	553.94	471.33
8699049101	SMP	1	120.05	39.59	35.00	32.00	114.07	63.38	582.60	472.80
8699051103	SMP	1	119.50	39.82	33.00	32.00	114.10	63.39	552.54	478.18
8699053104	SMP	1	119.28	39.59	31.00	33.00	114.12	63.37	546.05	474.99
8699055100	SMP	1	119.54	39.56	32.00	32.00	114.14	63.36	552.00	474.10
8699057101	SMP	1	119.56	39.53	32.00	34.00	114.13	63.35	553.99	472.87
8699059103	SMP	1	119.50	39.79	32.00	30.00	114.11	63.34	553.15	478.06
8699061107	SMP	1	119.43	39.50	32.00	31.00	114.09	63.32	552.73	473.30
8699063104	SMP	1	118.94	39.15	32.00	36.00	114.08	63.32	531.23	458.51
8699065104	SMP	1	119.94	39.08	36.00	33.00	114.06	63.29	579.98	457.73
8699067104	SMP	1	119.14	39.32	33.00	35.00	114.06	63.29	538.94	462.28
8699069108	SMP	1	119.32	39.31	34.00	34.00	114.03	63.29	546.81	463.32
8699071109	SMP	1	119.13	39.34	33.00	34.00	114.04	63.28	542.15	464.87
8699073110	SMP	1	119.34	39.25	35.00	32.00	114.03	63.28	548.32	464.51
8699075106	SMP	1	119.39	39.29	34.00	32.00	114.02	63.28	551.60	464.48
8699077108	SMP	1	119.24	39.39	33.00	32.00	114.03	63.29	548.15	465.73
8699079112	SMP	1	119.27	39.40	33.00	32.00	114.03	63.29	548.12	467.12
8699081112	SMP	1	119.75	39.33	34.00	35.00	114.02	63.31	570.19	467.23
8699083111	SMP	1	119.73	39.12	34.00	33.00	114.05	63.30	570.39	462.19
8699085111	SMP	1	119.28	39.37	33.00	33.00	114.02	63.32	548.73	464.87
8699087112	SMP	1	118.62	39.47	30.00	33.00	114.03	63.34	515.72	465.84
